lane_id,sublane_id,source_family,input_artifact_id,source_row_id,source_hash,physical_unit_id,condition_id,coffee_id_or_status,shot_or_brew_id,analyte_or_observable,nested_unit_id,target_field,exogenous_fields,uncertainty_fields,included,exclusion_reason,prior_target_exposure,reused_prediction_artifact,reused_score_artifact
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,7-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-2,WASZ-COND-7.0,SOURCE_COFFEE,7-2,endpoint_100s equilibrium mass flow,WASZ-BREW-7-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,7-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-3,WASZ-COND-7.0,SOURCE_COFFEE,7-3,endpoint_100s equilibrium mass flow,WASZ-BREW-7-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,7-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-7-4,WASZ-COND-7.0,SOURCE_COFFEE,7-4,endpoint_100s equilibrium mass flow,WASZ-BREW-7-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,8-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-1,WASZ-COND-8.0,SOURCE_COFFEE,8-1,endpoint_100s equilibrium mass flow,WASZ-BREW-8-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,8-1b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-1b,WASZ-COND-8.0,SOURCE_COFFEE,8-1b,endpoint_100s equilibrium mass flow,WASZ-BREW-8-1b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,8-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-2,WASZ-COND-8.0,SOURCE_COFFEE,8-2,endpoint_100s equilibrium mass flow,WASZ-BREW-8-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,8-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-8-3,WASZ-COND-8.0,SOURCE_COFFEE,8-3,endpoint_100s equilibrium mass flow,WASZ-BREW-8-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,9-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-1,WASZ-COND-9.0,SOURCE_COFFEE,9-1,endpoint_100s equilibrium mass flow,WASZ-BREW-9-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,9-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-2,WASZ-COND-9.0,SOURCE_COFFEE,9-2,endpoint_100s equilibrium mass flow,WASZ-BREW-9-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,9-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-3,WASZ-COND-9.0,SOURCE_COFFEE,9-3,endpoint_100s equilibrium mass flow,WASZ-BREW-9-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,9-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-4,WASZ-COND-9.0,SOURCE_COFFEE,9-4,endpoint_100s equilibrium mass flow,WASZ-BREW-9-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,9-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-9-5,WASZ-COND-9.0,SOURCE_COFFEE,9-5,endpoint_100s equilibrium mass flow,WASZ-BREW-9-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
