family_id,source_identity,source_commit_or_package,rights_status,raw_or_processed,prior_target_exposure,physical_system,apparatus,coffee_population,grinder_population,machine_population,independent_unit,replicate_count_or_status,measured_observable,observable_unit,reference_basis,spatial_support,temporal_support,uncertainty_available,current_ewp_component,source_native_component,existing_use,additional_legitimate_use,strongest_claim_level,ewp_observation_operator_status,ewp_input_gap,direct_parameter_transfer_possible,source_conditioned_calibration_possible,retrospective_grouped_test_possible,trend_or_sign_test_possible,utility_class,primary_limitation,secondary_limitation,architecture_implication,selected_for_quantitative_lane,selection_or_exclusion_reason
perticarini2024,perticarini2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Universita degli Studi di Camerino PhD thesis (Perticarini 2024), deposited 28 Feb 2024; no DOI, no explicit licence stated -- transcribed table values only, under academic quotation; no code or figures reproduced",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,perticarini2024/ey_tds_cibao; perticarini2024/bed_height_time; perticarini2024/granulometry_params,degC; bar; s; percent; mm; s; um; dimensionless; s,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (TDS standard deviation over 3 repeat extractions); n (means only; no spread published); n (single values),SOURCE_DEPENDENT,SEE_SOURCE_CARD,NONE YET -- held for the multi-class extraction backlog; no component consumes it (perticarini2024 verdict is implement-later); NONE YET -- geometry context for the above; NONE YET -- carries the factor-2 a_s convention flag per the card,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
pocketscience2024,pocketscience2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"used with author's permission (attribution/citation pocketscience2024 required); raw workbook kept local for size, derived summary tracked",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,pocketscience2024/edge_ey_condition_means; pocketscience2024/lrr_scalars,% (extraction yield); fraction (outer mass / dose); g water / g dose,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial (n=4-5 per condition; per-condition SD not transcribed); n=5 mean only (no SD transcribed),SOURCE_DEPENDENT,SEE_SOURCE_CARD,offline validation target for a future radial two-zone bed_dynamics/extraction variant (reproduce edge-loss SIGN structure); prior-shaping caution for brewer2026.streamtube sigma; park beside foster2025 W_dead with a units/definition caveat (lumped retention scalar),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
ribes2020,ribes2020,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"S. Ribes 2020 slide deck (Decent community); no DOI, not peer-reviewed",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,ribes2020/radial_ey,% (EY); mm (radius),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n (replicate count not provided; possibly n=1),SOURCE_DEPENDENT,SEE_SOURCE_CARD,qualitative secondary target for a future radial bed_dynamics/extraction variant (reproduce outer/center ratio sign structure); G9 outlet-boundary context,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
ribes2021,ribes2021,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"S. Ribes 2021 slide deck (Decent community); no DOI, not peer-reviewed",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,ribes2021/radial_ey,% (EY); mm (radius),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n (replicate count not provided; possibly n=1),SOURCE_DEPENDENT,SEE_SOURCE_CARD,qualitative secondary target (outer deficit + contact-screen flattening); corroborates ribes2020/pocketscience2024,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
romancorrochano2015,romancorrochano2015,2058d0e947ee9eb92c52d64f6165b810f1fb4732,Roman-Corrochano et al. 2015 (CC BY 4.0; DOI'd version of record),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,romancorrochano2015/table2,m^2 (K); kg m^-3 (bulk density),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (SD of triplicate beds; Tukey groups alpha=0.05),SOURCE_DEPENDENT,SEE_SOURCE_CARD,tamped-permeability data for wadsworth2026.permeability tamped-reconciliation (G9/P4); supersedes the thesis Table 6.1 transcription target,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
romancorrochano2017,romancorrochano2017,2058d0e947ee9eb92c52d64f6165b810f1fb4732,University of Birmingham e-theses (open access; non-commercial research use); no DOI,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,romancorrochano2017/tamped_kappa; romancorrochano2017/deff_table4_9; romancorrochano2017/partition_K_table4_10; romancorrochano2017/hindrance_table4_8; romancorrochano2017/Db_table3_4; romancorrochano2017/mpe_table5_3; romancorrochano2017/fig5_11_mpe; romancorrochano2017/fig5_13_mpe; romancorrochano2017/fig7_4_espresso; romancorrochano2017/y0_extractable,m^2; x1e-11 m^2/s @80C; - (K); C (T); -; m^2/s @80C; %; x1e-6 m^3/s; C; kg/m^3; %; kg SS/100 kg RGC (=%),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (+/-1 SD; ANOVA/Tukey sig letters); y (+/-1 SD; decaf rows none); n (fit R^2=0.91); partial (hg_single rows lack SD); n (vhigh is a range); n; y (Qave/Tave +/-1 SD); partial (PsiA +/-0.4; derived rows none),SOURCE_DEPENDENT,SEE_SOURCE_CARD,G9 permeability target; §5.5; permeability card is DATA-ONLY; 3.5 bed gate (microstructural non-fitted Deff); 3.5 K(T); 3.5 Deff<->microstructure; 3.5 (bulk diffusivity reference); 3.5 stirred-vessel target; 3.5 stirred-vessel (1-Deff case); 3.5 stirred-vessel target (4-Deff / ~5-8%); 3.5 parameter-free bed gate (<=14%); gate_roman_y0_ceiling_sizeexclusion: §5.5 nested ceilings + P3 hyp #4 size-exclusion,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
schmieder2023,schmieder2023,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"open access CC-BY (Foods 12,2871; DOI 10.3390/foods12152871)",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,schmieder2023/kinetics_fit_params_avg; schmieder2023/kinetics_fit_params_reps; schmieder2023/cup_masses; schmieder2023/raw_fractions; schmieder2023/rsm_coefficients,mg/g (TDS g/g); g; mg (TDS g); ml/s; C; bar; g; mg/g; mg (TDS g) mixed per term,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (SE); n (RSD in paper); n; n (adj R2 reported),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"RC-4 / item 1.8a: reproduce fit c0,lambda (post-fit); liang/cameron ceiling context; RC-4 spread / replicate stats; item 1.8a: schmieder Table 2 cup masses within RSD (independent of kinetics fit, same apparatus); RC-4 raw kinetics (concentration vs cumulative EC mass); context only (machine/grinder-specific regression)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
schulman2011,schulman2011,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Schulman, Home-Barista.com (2011); non-peer-reviewed; no DOI",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,schulman2011/basket_geometry,mm; um; mm^2,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,G9 screen-resistance [RS] orifice/Poiseuille construction,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
sci_md_007_r1,sci_md_007_r1,2058d0e947ee9eb92c52d64f6165b810f1fb4732,mixed per source cards,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,sci_md_007_r1/registers,mixed as published,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y,SOURCE_DEPENDENT,SEE_SOURCE_CARD,SCI-MD-007 R1 reducer input,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
smrke2024,smrke2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Smrke et al. 2024, Scientific Reports (CC BY 4.0); DOI 10.1038/s41598-024-55831-x; raw on request from S. Smrke",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,smrke2024/figures,s ; % ; um ; g/s ; ncps,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,partial (per-marker overlap-split flags + notes; no published error statistics),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"consumer gate target: an extraction config at 20 g/40 g/9 bar lands its (EY, t_shot) on the Fig 3 curve within scatter; Fig S1 is a second-machine flow-profile complement to DE1 fixture A",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
sobolik2002,sobolik2002,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Sobolik et al. 2002, Journal of Food Engineering 51:93-98 (Elsevier); PII S0260-8774(01)00042-5; digitized/computed by Puckworks",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,sobolik2002/rheology,Pa s ; S m^-1 ; omega kg/kg ; degC,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (evidence_strength labels + digitization residuals + Table 2 confidence intervals),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"third independent liquor-viscosity source for gap G10 (adjudicate the ~40-55% telisromero/khomyakov offset); mu(omega,T) data for flow-coupling sensitivity",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
telisromero2000,telisromero2000,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"paywalled (Tandfonline, bot-blocked here); coefficients + anchors from docs/cards/telisromero2000.md, Figs 2-5 NOT digitized/redistributed",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,g10_liquor_rheology/telisromero2000_thermal,kg/m^3; J/(kg*degC); W/(m*degC); m^2/s; degC; mass-fraction,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (authors' r^2 0.981/0.993/0.986/0.944; internal alpha inconsistency -11.35% +/-3.87%),SOURCE_DEPENDENT,SEE_SOURCE_CARD,gate_g10_telisromero2000_thermal (reproduce Fig endpoints within plotting accuracy; document Eq-6 typo; confirm alpha convection offset; normalization guard),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
telisromero2001,telisromero2001,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"paywalled (Wiley, bot-blocked here); coefficients + anchors transcribed from docs/cards/telisromero2001.md, primary Tables 1-2 NOT redistributed; paywalled (Wiley); tables digitized by author-side drop, not redistributed beyond this repo",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,g10_liquor_rheology/telisromero2001_closures; g10_liquor_rheology/telisromero2001_tables,Pa*s; Pa*s^n; K; %w/w water; Pa*s; Pa*s^n; dimensionless; %w/w; K,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,"y (authors' fit errors: eta mean 2.34%/max 10.17%; n 0.14%; K mean 6.77%/max 18.50%); y (per-cell measured; authors' fit errors eta 2.34/10.17, K 6.77/18.50 mean/max %)",SOURCE_DEPENDENT,SEE_SOURCE_CARD,"gate_g10_telisromero_closure (reproduce authors' anchors within stated error; confirm bulk shot-TDS mu ~= water); gate_g10_telisromero_full_table (closures reproduce all 51 measured cells at ~authors' fit quality: eta mean 3.05% / K mean 6.98%) + gate_g10_viscosity_bulk_negligible (measured eta drives the mu(c,T) flow sensitivity study)",PARAMETER_RANGE_OR_PRIOR,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,PARAMETER_RANGE_OR_PRIOR,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
vacaguerra2023a,vacaguerra2023a,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"JFE 340 (2023) 111301 (Elsevier); preprint digitized, not redistributed; JFE 340 (2023) 111301 (Elsevier); preprint digitized",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,vacaguerra2023a/extraction_conditions; vacaguerra2023a/psd; vacaguerra2023a/phi_coefficients; vacaguerra2023a/omega_coefficients; vacaguerra2023a/dry_porosity_validation,g; -; bar; mL/s; mm; um; -; um; %; -; Pa; Pa/m; Pa; Pa/m; Pa/m^2; -; 1/m; -; 1/m; - (measured vs calculated dry-bed porosity),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (per-point sd on DeltaP/Q/delta_L); n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,"independent Darcy K recomputation + Eq-11 KC reconstruction (analysis.vacaguerra2023a.permeability_darcy); coarse-fraction Rosin-Rammler (alpha,beta) + Sauter d32 + fines + sphericity for the compression/permeability closures; ANOVA response-surface coefficients for the compression factor phi (Eq. 9); ANOVA response-surface coefficients for the repose porosity omega (Eq. 10); cross-device compression-model validation R^2/RMSE (analysis.vacaguerra2023a.fig12_validation)",OBSERVATION_OPERATOR_QUALIFICATION,LEVEL_2,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,true,true,OBSERVATION_OPERATOR_QUALIFICATION,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,true,FROZEN_STRONG_LANE
viencz2023,viencz2023,2058d0e947ee9eb92c52d64f6165b810f1fb4732,public repository normalized facts,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,viencz2023/tables1_2,g/100 g dry basis,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y,SOURCE_DEPENDENT,SEE_SOURCE_CARD,SCI-MD-007 R1 direct total-content cohort,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
visualizer_coffee,visualizer_coffee,2058d0e947ee9eb92c52d64f6165b810f1fb4732,public shots used with author (Miha Rekar) permission 2026-07-14 via documented API within published rate limits; PUBLICATION MUST credit Visualizer + collectively acknowledge contributing users; raw corpus gitignored (not redistributed),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,visualizer/hydraulic_timeseries; visualizer/user_outcomes,bar; g/s; g; degC; s; %TDS; %EY; 1-? sensory ints,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,G3 pump-characteristic population (ecological P-Q envelope); P2 harness ecological hydraulic variability; P6 Fo_F population; NONE as groundtruth - hypothesis/cross-reference only,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
wadsworth2026_grindmap / wadsworth2026 (one paper),wadsworth2026_grindmap / wadsworth2026 (one paper),2058d0e947ee9eb92c52d64f6165b810f1fb4732,open access CC-BY-4.0 (DOI 10.1098/rsos.252031),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,wadsworth2026/table1_full,m; m^2; m^3; 1; 1/m; m^2,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (k_err; S from moments),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"item 1.5: refit beta,R0 from <R>; S(G) monotonicity; supersedes partial wadsworth2026_table1.csv for grind map",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
wadsworth2026_grindmap / wadsworth2026 (permeability),wadsworth2026_grindmap / wadsworth2026 (permeability),2058d0e947ee9eb92c52d64f6165b810f1fb4732,open access CC-BY-4.0 (article DOI 10.1098/rsos.252031),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,wadsworth2026_table1,m; 1; 1/m; m^2,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (err_m2 column),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"item 1.5 refit beta,R0 + S(G) monotonicity; wadsworth2026.permeability collapse gate",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
