caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.2199999999995,723139.245417644,0.00901166089643255,8.90054655524072,-1,1.19131242589069e-06,1.19131242588639e-06,0.0309683285419381,0.0217778523514626,0.00282816628795548,0.0246060186394181,0.0913854048856982,0.114937988522241,0.141408314397774,0.00919047619047618,0.0020218479490405,0.000748448243568605,1.53752025579831e-06,-6.93889390390723e-16,-8.20376747135858e-13,1,1,0.0469791625296761,177.183258622172,0.0010306275463069,8.7316489610682e-07,9.94100680212534e-13,260,0.000465809124036545,8.39618764528788e-12,3,14462.7849083529,723139.245417644,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19131242588629e-06,3.69564306215947e-12,542354.434067406,180784.811358391,961401.730595503,723139.245417644,0,1.19299134702248e-06,1.19131242588629e-06,1.92280346119101e-05,5.13195667797225e-05,3.20915321678112e-05,2.25677226440027e-05,1.28749007982654e-18,-1.86540953415891e-18,44,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19131242588629e-06,1.19131242589069e-06,3.69564306215947e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80749957630239e-07,5.10562468260456e-07,0.571428571410451,0.428571428589549,2.2857142856418,0.571428571452732,0.321428571410451,0.644736842131088,1.28958415106388e-05,9.67188113336391e-06,2.52533258899133e-05,9.03712404078358e-05,0.000115624566297749,0.00121764238824647,0.00161052389970901,0.0014,0.0042,0.000154883954304718,0.00186696399473578,0.00124511604569529,0.00233303600526422,0.00229761904761905,0.00689285714285713,13.3716112795041,100.32555033977,0.889368604068059,0.555484763158148,0.0979773994963123,7.70252512635953e-14,7.47362629104995e-11,1.19131242588629e-06,1.19131242589069e-06,6.8074995764931e-07,6.80749957630239e-07,5.10562468236982e-07,5.10562468260456e-07,3.69564306215947e-12,2.80149243512578e-11,4.59763996133826e-11,1,39,-6.00703060626984e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.3199999999995,723145.443117121,0.00901166089643255,8.90054655524072,-1,1.19132263609103e-06,1.19132263608633e-06,0.0310832907846579,0.0218928145941827,0.0028397096144577,0.0247325242086404,0.0911558913094318,0.114816813298241,0.141985480722885,0.00919047619047618,0.0020130245654719,0.000745727395856908,1.53842504880656e-06,-9.99200722162641e-16,-8.3531829228191e-13,1,1,0.0462786623572554,177.140871241406,0.00103063637934131,8.4642118117465e-07,9.96252753849917e-13,260,0.000465899086856969,8.34884083096995e-12,3,14462.9088623424,723145.443117121,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19132263608639e-06,3.8888262211039e-12,542359.082341903,180786.360783149,961409.970335001,723145.443117121,0,1.192950148325e-06,1.19132263608639e-06,1.92281994067e-05,5.14388634322533e-05,3.2210664025552e-05,2.26868545017438e-05,1.2807138162485e-18,4.35257475241728e-19,45,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19132263608639e-06,1.19132263609103e-06,3.8888262211039e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80755792030937e-07,5.1056684406009e-07,0.571428571410878,0.428571428589122,2.28571428564351,0.571428571452163,0.321428571410878,0.64473684213048,1.29639168579173e-05,9.72293764382645e-06,2.49562272560075e-05,9.03498115270524e-05,0.00011530603878306,0.00122014987394073,0.00161955974051698,0.0014,0.0042,0.000152815438279492,0.00186020912719241,0.00124718456172051,0.00233979087280759,0.00229761904761905,0.00689285714285713,13.1969835344154,100.002840908495,0.890846115514649,0.557093064954187,0.0976981051264408,8.45746534459363e-14,8.20606133658783e-11,1.19132263608639e-06,1.19132263609103e-06,6.80755792049369e-07,6.80755792030937e-07,5.10566844037026e-07,5.1056684406009e-07,3.8888262211039e-12,2.70749616051991e-11,4.51738766561746e-11,1,39,-6.01285137236118e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.4199999999995,723151.451041811,0.00901166089643255,8.90054655524072,-1,1.19133253365195e-06,1.19133253364818e-06,0.0311982539944853,0.0220077778040105,0.00285122122665887,0.0248589990306694,0.0909279455777632,0.114695737472825,0.142561061332944,0.00919047619047618,0.0020042302685073,0.000743009189312768,1.53931637109516e-06,-1.41553435639707e-15,-8.50035309322435e-13,1,1,0.045588613778483,177.097918573877,0.00103064494189956,8.20496748543686e-07,9.57215263354523e-13,260,0.000466006315990705,8.30248635523125e-12,3,14463.0290208362,723151.451041811,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19133253364815e-06,3.19077335813207e-12,542363.588285272,180787.862764185,961417.957772042,723151.451041811,0,1.19291021113979e-06,1.19133253364815e-06,1.92283591554408e-05,5.15581560409188e-05,3.23297968854767e-05,2.28059873616689e-05,1.30781887056064e-18,-1.7111719895762e-19,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19133253364815e-06,1.19133253365195e-06,3.19077335813207e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80761447780985e-07,5.10571085870965e-07,0.571428571411675,0.428571428588325,2.2857142856467,0.5714285714511,0.321428571411675,0.644736842129344,1.30319927778725e-05,9.77399458379643e-06,2.46617497316488e-05,9.03280682744583e-05,0.000114989818006107,0.00122262780705439,0.00162859341960449,0.0014,0.0042,0.000150771649147712,0.00185345861935959,0.00124922835085229,0.00234654138064041,0.00229761904761905,0.00689285714285713,13.0243550327573,99.6798348262015,0.892305964894491,0.558700328723907,0.0974161150841276,7.03304788588418e-14,6.82392897880204e-11,1.19133253364815e-06,1.19133253365195e-06,6.80761447798942e-07,6.80761447780985e-07,5.10571085849206e-07,5.10571085870965e-07,3.19077335813207e-12,2.63785824774972e-11,4.26161663911668e-11,1,39,-6.01168721914291e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.5199999999995,723157.275002659,0.00901166089643255,8.90054655524072,-1,1.1913421281489e-06,1.19134212814462e-06,0.0313132181418071,0.0221227419513328,0.00286270135487357,0.0249854433062064,0.0907015648899767,0.114574767387156,0.143135067743679,0.00919047619047618,0.0019954648424137,0.000740293609154218,1.54019442304052e-06,-1.85268467234323e-15,-8.64526723160866e-13,1,1,0.0449088604744129,177.054391808336,0.00103065324224178,7.95366579986032e-07,9.74841819333483e-13,258,0.000466129858832987,8.25709331176125e-12,3,14463.1455000532,723157.275002659,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.1913421281446e-06,3.60401089510611e-12,542367.956256033,180789.318754456,961425.700632181,723157.275002659,0,1.1928714968391e-06,1.1913421281446e-06,1.92285140126436e-05,5.16774447295432e-05,3.24489307168983e-05,2.2925121193091e-05,1.31459513413867e-18,1.07606519679982e-18,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.1913421281446e-06,1.1913421281489e-06,3.60401089510611e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80766930347376e-07,5.1057519780152e-07,0.571428571408911,0.428571428591089,2.28571428563564,0.571428571454785,0.321428571408911,0.644736842133283,1.31000692529685e-05,9.82505194012249e-06,2.43698910177539e-05,9.03060068824299e-05,0.000114675897900184,0.00122507644956479,0.00163762490530878,0.0014,0.0042,0.000148752362437118,0.00184671247997658,0.00125124763756288,0.00235328752002342,0.00229761904761905,0.00689285714285713,12.8537097582659,99.3565353621684,0.893748312544916,0.560306552386529,0.0971314837724468,1.67329314148104e-13,1.62352678175392e-10,1.1913421281446e-06,1.1913421281489e-06,6.80766930368344e-07,6.80766930347376e-07,5.10575197776258e-07,5.1057519780152e-07,3.60401089510611e-12,3.08017752764909e-11,4.94783924572354e-11,1,39,-6.01285137236118e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.6199999999995,723162.920632671,0.00901166089643255,8.90054655524072,-1,1.19135142885955e-06,1.19135142885571e-06,0.0314281831979171,0.0222377070074431,0.00287415022877365,0.0251118572362167,0.0904767460192701,0.114453909232508,0.143707511438682,0.00919047619047618,0.00198672807193742,0.00073758064076569,1.54105940204022e-06,-2.10248485288389e-15,-8.78794209440131e-13,1,1,0.0442392484885071,177.010282062689,0.00103066128845415,7.71006295067345e-07,9.61969820611149e-13,258,0.000466258656777796,8.21245344857825e-12,3,14463.2584126534,723162.920632671,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19135142885567e-06,3.25133421925259e-12,542372.190478429,180790.73016185,961433.206404406,723162.920632671,0,1.19283396797797e-06,1.19135142885567e-06,1.92286641280881e-05,5.17967296181588e-05,3.25680654900693e-05,2.30442559662622e-05,1.37558150634098e-18,-3.02984471054445e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19135142885567e-06,1.19135142885955e-06,3.25133421925259e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80772245039703e-07,5.10579183819843e-07,0.571428571409354,0.428571428590646,2.28571428563742,0.571428571454194,0.321428571409354,0.644736842132652,1.31681462662068e-05,9.87610970005546e-06,2.40806482786582e-05,9.02836235205121e-05,0.00011436427179917,0.0012274960631871,0.00164665416558655,0.0014,0.0042,0.000146757354027028,0.00183997071791039,0.00125324264597298,0.00236002928208961,0.00229761904761905,0.00689285714285713,12.685031659736,99.0329458206179,0.895173318552123,0.561911733830859,0.0968442649554353,1.61292756563982e-13,1.56494435534588e-10,1.19135142885567e-06,1.19135142885955e-06,6.80772245060384e-07,6.80772245039703e-07,5.10579183795288e-07,5.10579183819843e-07,3.25133421925259e-12,3.0378965344462e-11,4.80917336375387e-11,1,39,-6.00935891270638e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.7199999999995,723168.393392378,0.00901166089643255,8.90054655524072,-1,1.1913604447767e-06,1.19136044477713e-06,0.0315431491349881,0.022352672944514,0.00288556807732909,0.0252382410218431,0.0902534853195345,0.114333169052142,0.144278403866455,0.00919047619047618,0.00197801974235773,0.00073487026970346,1.54191150255746e-06,-2.10248485288389e-15,-8.92843651015805e-13,1,1,0.043579626180202,176.965580376307,0.00103066908836896,7.47392301294887e-07,9.46053480190636e-13,256,0.000466403068448609,8.16873882963095e-12,3,14463.3678678476,723168.393392378,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19136044477713e-06,3.6455477904161e-13,542376.295048289,180792.098351797,961440.482348405,723168.393392378,0,1.19279758825797e-06,1.19136044477713e-06,1.92288096469681e-05,5.19160108231226e-05,3.26872011761532e-05,2.31633916523461e-05,1.32814766129474e-18,8.45659207052003e-19,45,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19136044477713e-06,1.1913604447767e-06,3.6455477904161e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80777396989478e-07,5.10583047787222e-07,0.571428571406933,0.428571428593067,2.28571428562773,0.571428571457423,0.321428571406933,0.644736842136102,1.32362238011093e-05,9.92716785123688e-06,2.37940181517342e-05,9.02609142982351e-05,0.000114054932449969,0.00122988690932121,0.00165568116800789,0.0014,0.0042,0.000144786400190991,0.00183323334216674,0.00125521359980901,0.00236676665783326,0.00229761904761905,0.00689285714285713,12.5183046554292,98.7090695400077,0.896581142720721,0.56351587091268,0.0965545117648143,1.27799438890264e-13,1.23996576915397e-10,1.19136044477713e-06,1.1913604447767e-06,6.80777397015506e-07,6.80777396989478e-07,5.10583047761629e-07,5.10583047787222e-07,3.6455477904161e-13,3.82322158716402e-11,5.01258673801338e-11,1,39,-6.00586645305157e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.8199999999995,723173.698575096,0.00901166089643255,8.90054655524072,-1,1.19136918462925e-06,1.19136918462934e-06,0.0316581159260448,0.0224676397355707,0.00289695512874965,0.0253645948643203,0.0900317787270031,0.114212552743143,0.144847756437483,0.00919047619047618,0.00196933963953936,0.000732162481701498,1.5427509161647e-06,-2.09554595897998e-15,-9.06675080922174e-13,1,1,0.0429298441948537,176.920277703707,0.00103067664935513,7.24501720592666e-07,9.87879967487386e-13,255,0.000466564672131532,8.12596334673582e-12,3,14463.4739715019,723173.698575096,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19136918462929e-06,3.67929232902305e-14,542380.27393531,180793.424647433,961447.535501556,723173.698575096,0,1.19276232249222e-06,1.19136918462929e-06,1.92289507100311e-05,5.20352884572288e-05,3.28063377471964e-05,2.32825282233893e-05,1.32814766129474e-18,3.26223489978663e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19136918462929e-06,1.19136918462925e-06,3.67929232902305e-14,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80782391190501e-07,5.10586793438747e-07,0.57142857140657,0.42857142859343,2.28571428562628,0.571428571457907,0.32142857140657,0.64473684213662,1.33043018417027e-05,9.9782263816866e-06,2.35099967591077e-05,9.02378752593954e-05,0.000113747872018503,0.00123224924899975,0.00166470587974991,0.0014,0.0042,0.000142839277638528,0.00182650036190083,0.00125716072236148,0.00237349963809917,0.00229761904761905,0.00689285714285713,12.3535126373849,98.3849098924146,0.897971944543909,0.565118961452183,0.0962622767065913,1.68720159583665e-13,1.63698439941594e-10,1.19136918462929e-06,1.19136918462925e-06,6.80782391216738e-07,6.80782391190501e-07,5.10586793412554e-07,5.10586793438747e-07,3.67929232902305e-14,3.85400316977953e-11,5.13002366734822e-11,1,39,-6.00935891270638e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,28.9199999999995,723178.841312069,0.00901166089643255,8.90054655524072,-1,1.1913776568655e-06,1.19137765686548e-06,0.031773083544938,0.0225826073544639,0.00290831161042734,0.0254909189648912,0.0898116217676456,0.114092066058229,0.145415580521367,0.00919047619047618,0.00196068754998392,0.000729457262677443,1.5435778315868e-06,-2.10248485288389e-15,-9.20290602977322e-13,1,1,0.0422897554268886,176.874364908509,0.0010306839787987,7.02312334485324e-07,9.81173430942415e-13,253,0.00046674019251734,8.08405474225676e-12,3,14463.5768262414,723178.841312069,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19137765686545e-06,4.30136430825082e-14,542384.130988131,180794.710331716,961454.372685759,723178.841312069,0,1.1927281365712e-06,1.19137765686545e-06,1.92290874537152e-05,5.21545626298178e-05,3.29254751761012e-05,2.34016656522942e-05,1.37558150634098e-18,8.96544463204121e-19,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19137765686545e-06,1.1913776568655e-06,4.30136430825082e-14,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80787232468221e-07,5.10590424397275e-07,0.571428571406456,0.428571428593544,2.28571428562582,0.571428571458059,0.321428571406456,0.644736842136783,1.33723803725028e-05,1.00292852797914e-05,2.32285797172617e-05,9.02145023827603e-05,0.000113443082100022,0.00123458334283713,0.00167372826759021,0.0014,0.0042,0.000140915763555964,0.00181977178642796,0.00125908423644404,0.00238022821357204,0.00229761904761905,0.00689285714285713,12.1906394757026,98.060470282941,0.899345883174312,0.566721003231438,0.095967611667549,1.14713260074834e-13,1.11298188809082e-10,1.19137765686545e-06,1.1913776568655e-06,6.8078723249454e-07,6.80787232468221e-07,5.10590424370905e-07,5.10590424397275e-07,4.30136430825082e-14,3.86599780946002e-11,5.16465878945637e-11,1,39,-6.00819475948811e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.0199999999995,723183.826577418,0.00901166089643255,8.90054655524072,-1,1.19138586967735e-06,1.19138586968003e-06,0.0318880519663192,0.0226975757758449,0.00291963774887994,0.0256172135247249,0.0895930095613071,0.113971714607524,0.145981887443997,0.00919047619047618,0.00195206326088034,0.000726754598738673,1.54439243474335e-06,-1.93595139919012e-15,-9.33696466378573e-13,1,1,0.0416592149885454,176.827832767627,0.00103069108393244,6.80802724887215e-07,9.9632804074026e-13,250,0.000466921610937476,8.04286066443732e-12,3,14463.6765315484,723183.826577418,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19138586968005e-06,2.26939838422107e-12,542387.869937353,180795.956648182,961461.000514029,723183.826577418,0,1.19269499742985e-06,1.19138586968005e-06,1.92292200102806e-05,5.22738334468819e-05,3.30446134365999e-05,2.35208039127927e-05,1.38913403349705e-18,-1.6742017724836e-18,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19138586968005e-06,1.19138586967735e-06,2.26939838422107e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80791925504735e-07,5.10593944172611e-07,0.571428571407439,0.428571428592561,2.28571428562976,0.571428571456748,0.321428571407439,0.644736842135382,1.34404593784994e-05,1.00803445342933e-05,2.29497621484053e-05,9.01907915803314e-05,0.000113140553728737,0.00123688945097968,0.00168274829790026,0.0014,0.0042,0.000139015635646338,0.001813047625234,0.00126098436435367,0.002386952374766,0.00229761904761905,0.00689285714285713,12.0296690227207,97.7357541491738,0.900703117395473,0.568321993991905,0.0956705679216276,1.17623131991411e-13,1.14120645676529e-10,1.19138586968005e-06,1.19138586967735e-06,6.80791925531458e-07,6.80791925504735e-07,5.10593944148593e-07,5.10593944172611e-07,2.26939838422107e-12,3.92516338955079e-11,4.70404563287799e-11,1,39,-6.01052306592464e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.1199999999995,723188.659192954,0.00901166089643255,8.90054655524072,-1,1.19139383101397e-06,1.19139383101667e-06,0.032003021165616,0.0228125449751415,0.00293093376969561,0.0257434787448371,0.0893759368275439,0.113851503860309,0.14654668848478,0.00919047619047618,0.00194346656015411,0.000724054476188385,1.54519490879048e-06,-1.6757428777936e-15,-9.46893654531181e-13,1,1,0.0410380801718054,176.780671962739,0.00103069797143828,6.59952006787311e-07,9.85881156991883e-13,250,0.000467120180380439,8.00256915088306e-12,3,14463.7731838591,723188.659192954,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19139383101665e-06,2.24521059098191e-12,542391.494398879,180797.164801955,961467.425396884,723188.659192954,0,1.19266287301558e-06,1.19139383101665e-06,1.92293485079377e-05,5.23931010111679e-05,3.31637525032288e-05,2.36399429794213e-05,1.42979161496526e-18,-1.08676395084258e-18,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19139383101665e-06,1.19139383101397e-06,2.24521059098191e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80796474840698e-07,5.10597356173273e-07,0.571428571408067,0.428571428591932,2.28571428563227,0.57142857145591,0.321428571408067,0.644736842134486,1.35085388451419e-05,1.01314041342794e-05,2.26735386908472e-05,9.01667386978694e-05,0.000112840277388717,0.00123916783305683,0.00169176593663878,0.0014,0.0042,0.000137138672168401,0.00180632788798571,0.0012628613278316,0.00239367211201429,0.00229761904761905,0.00689285714285713,11.8705851171636,97.4107649606525,0.902043805593999,0.569921931431974,0.0953711961362034,1.1888997125675e-13,1.15348991218878e-10,1.19139383101665e-06,1.19139383101397e-06,6.80796474866655e-07,6.80796474840698e-07,5.10597356149991e-07,5.10597356173273e-07,2.24521059098191e-12,3.81275665615856e-11,4.55975159766909e-11,1,39,-6.00935891270638e-07,1,1
RH-6-DT-0.02,timestep_refinement,30.0,0.02,512,29.2199999999995,723193.343832848,0.00901166089643255,8.90054655524072,-1,1.19140154857186e-06,1.19140154857553e-06,0.0321179911190086,0.0229275149285338,0.00294219989747828,0.0258697148260121,0.0891603978912348,0.113731439146746,0.147109994873914,0.00919047619047618,0.0019348972365156,0.000721356881531842,1.54598543416197e-06,-1.36696209906972e-15,-9.59886064210219e-13,1,1,0.0404262104143574,176.732873079709,0.00103070464814099,6.39740000861451e-07,9.94245837715122e-13,249,0.000467335836481007,7.96317620002616e-12,3,14463.866876657,723193.343832848,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.19140154857554e-06,3.09247672770318e-12,542395.007878782,180798.33596189,961473.653548558,723193.343832848,0,1.19263173225721e-06,1.19140154857554e-06,1.92294730709712e-05,5.25123654222766e-05,3.3282892351304e-05,2.37590828274962e-05,1.40268656065312e-18,1.52083152677315e-19,45,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.19140154857554e-06,1.19140154857186e-06,3.09247672770318e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.80800884874055e-07,5.10600663697802e-07,0.571428571408302,0.428571428591698,2.28571428563321,0.571428571455597,0.321428571408302,0.644736842134151,1.35766187583251e-05,1.01824640691711e-05,2.2399903509851e-05,9.01423395123161e-05,0.000112542243022167,0.00124141874813336,0.00170078114934493,0.0014,0.0042,0.000135284651974696,0.00179961258454091,0.00126471534802531,0.00240038741545909,0.00229761904761905,0.00689285714285713,11.7133715882093,97.085506218388,0.90336810573236,0.571520813204546,0.0950695463782705,1.59150892918469e-13,1.5440979450856e-10,1.19140154857554e-06,1.19140154857186e-06,6.8080088490031e-07,6.80800884874055e-07,5.10600663675232e-07,5.10600663697802e-07,3.09247672770318e-12,3.85637126785831e-11,4.42020898163577e-11,1,39,-6.00819475948811e-07,1,1
