model_id,condition_id,physical_brew_id,evaluation_class,rmse_g,nrmse,endpoint_error_g,coverage,failed
W-H3,8,8-3,BLOCKED_TIME,0.7826084737032258,0.011310619751996116,-0.782780879281745,1.0,False
W-H5,8,8-3,BLOCKED_TIME,15.605370415084716,0.22553603338699124,-26.576595866308388,1.0,False
W-H0A,9,9-1,BLOCKED_TIME,14.038389422831356,0.1994520608408715,-23.976347977507196,1.0,False
W-H1,9,9-1,BLOCKED_TIME,19.49190005519962,0.27693345145356163,-25.975666606468586,1.0,False
W-H2,9,9-1,BLOCKED_TIME,23.614084022999318,0.3354998626549563,-31.220325845355,1.0,False
W-H3,9,9-1,BLOCKED_TIME,2.252137498524807,0.03199750711055439,4.218800506711588,1.0,False
W-H5,9,9-1,BLOCKED_TIME,14.03888795015076,0.1994591437261118,-23.976765146437728,1.0,False
W-H0A,9,9-2,BLOCKED_TIME,11.404196048202017,0.17340043054693208,-19.39586255580356,1.0,False
W-H1,9,9-2,BLOCKED_TIME,16.892766965277865,0.25685397309264885,-21.37829855793734,1.0,False
W-H2,9,9-2,BLOCKED_TIME,21.007610304696392,0.3194200324336614,-26.643092734916657,1.0,False
W-H3,9,9-2,BLOCKED_TIME,4.861582690501025,0.07392020692289812,8.776293500544398,1.0,False
W-H5,9,9-2,BLOCKED_TIME,11.403642241871125,0.17339200993965645,-19.386700757797087,1.0,False
W-H0A,9,9-3,BLOCKED_TIME,12.713822316995097,0.18669060243281335,-21.698149800073168,1.0,False
W-H1,9,9-3,BLOCKED_TIME,18.16425034233952,0.2667250457495213,-23.679945804583085,1.0,False
W-H2,9,9-3,BLOCKED_TIME,22.288265833519162,0.327282360245053,-28.942457150337027,1.0,False
W-H3,9,9-3,BLOCKED_TIME,3.5559685240870182,0.05221607549969535,6.493575057484378,1.0,False
W-H5,9,9-3,BLOCKED_TIME,12.715381999317858,0.18671350491054037,-21.700450164536498,1.0,False
W-H0A,9,9-4,BLOCKED_TIME,11.847375710218834,0.17885606566904017,-19.916705019002762,1.0,False
W-H1,9,9-4,BLOCKED_TIME,17.337519405949198,0.26173902012190264,-21.90013388688584,1.0,False
W-H2,9,9-4,BLOCKED_TIME,21.449517367632716,0.3238165464412095,-27.169386705665026,1.0,False
W-H3,9,9-4,BLOCKED_TIME,4.408337103894745,0.0665512641643827,8.224222989656681,1.0,False
W-H5,9,9-4,BLOCKED_TIME,11.85040412369705,0.17890178466480608,-19.921299323361715,1.0,False
W-H0A,9,9-5,BLOCKED_TIME,9.270176744249294,0.14966333244402336,-15.60924356844982,1.0,False
W-H1,9,9-5,BLOCKED_TIME,14.800663675997988,0.2389508538234941,-17.5929640027067,1.0,False
W-H2,9,9-5,BLOCKED_TIME,18.89935446260066,0.305122593446593,-22.860629503639956,1.0,False
W-H3,9,9-5,BLOCKED_TIME,6.977560019055265,0.11264994331718764,12.536741764206546,1.0,False
W-H5,9,9-5,BLOCKED_TIME,9.271810761524558,0.14968971300584366,-15.610338022178354,1.0,False
