evaluation_class,model_id,brew_id,strict_error,penalized_error,penalty_factor,invalid,ranking_impact
BLOCKED_TIME,W-H0A,12-8-4,0.06333254279299619,0.06333254279299619,2,False,NONE
BLOCKED_TIME,W-H1,12-8-4,0.604312752124375,0.604312752124375,2,False,NONE
BLOCKED_TIME,W-H2,12-8-4,0.7228137932751598,0.7228137932751598,2,False,NONE
BLOCKED_TIME,W-H3,12-8-4,0.4481383025894436,0.4481383025894436,2,False,NONE
BLOCKED_TIME,W-H5,12-8-4,0.0632999016459713,0.0632999016459713,2,False,NONE
BLOCKED_TIME,W-H0A,12-8-5,0.005004319731650973,0.005004319731650973,2,False,NONE
BLOCKED_TIME,W-H1,12-8-5,0.4876040537437885,0.4876040537437885,2,False,NONE
BLOCKED_TIME,W-H2,12-8-5,0.5998476441682721,0.5998476441682721,2,False,NONE
BLOCKED_TIME,W-H3,12-8-5,0.3456688784954,0.3456688784954,2,False,NONE
BLOCKED_TIME,W-H5,12-8-5,0.005005136004697986,0.005005136004697986,2,False,NONE
BLOCKED_TIME,W-H0A,12-8-6,0.019498694488274303,0.019498694488274303,2,False,NONE
BLOCKED_TIME,W-H1,12-8-6,0.526733880257365,0.526733880257365,2,False,NONE
BLOCKED_TIME,W-H2,12-8-6,0.6542117957706527,0.6542117957706527,2,False,NONE
BLOCKED_TIME,W-H3,12-8-6,0.3804330546429513,0.3804330546429513,2,False,NONE
BLOCKED_TIME,W-H5,12-8-6,0.01952373481020606,0.01952373481020606,2,False,NONE
BLOCKED_TIME,W-H0A,12-8-7,0.005263497386262431,0.005263497386262431,2,False,NONE
BLOCKED_TIME,W-H1,12-8-7,0.4980836812805316,0.4980836812805316,2,False,NONE
BLOCKED_TIME,W-H2,12-8-7,0.6241264002865908,0.6241264002865908,2,False,NONE
BLOCKED_TIME,W-H3,12-8-7,0.3556655318296797,0.3556655318296797,2,False,NONE
BLOCKED_TIME,W-H5,12-8-7,0.0054780958859954485,0.0054780958859954485,2,False,NONE
BLOCKED_TIME,W-H0A,2-2,0.19240618871511683,0.19240618871511683,2,False,NONE
BLOCKED_TIME,W-H1,2-2,0.8047674432946521,0.8047674432946521,2,False,NONE
BLOCKED_TIME,W-H2,2-2,0.9197452950356196,0.9197452950356196,2,False,NONE
BLOCKED_TIME,W-H3,2-2,0.6355304591340709,0.6355304591340709,2,False,NONE
BLOCKED_TIME,W-H5,2-2,0.19242846853505657,0.19242846853505657,2,False,NONE
BLOCKED_TIME,W-H0A,2-3,0.22291412431572027,0.22291412431572027,2,False,NONE
BLOCKED_TIME,W-H1,2-3,0.8545183665695194,0.8545183665695194,2,False,NONE
BLOCKED_TIME,W-H2,2-3,0.7954742465015439,0.7954742465015439,2,False,NONE
BLOCKED_TIME,W-H3,2-3,0.6809424539065705,0.6809424539065705,2,False,NONE
BLOCKED_TIME,W-H5,2-3,0.22289681650102983,0.22289681650102983,2,False,NONE
BLOCKED_TIME,W-H0A,2-4,0.29261972466431924,0.29261972466431924,2,False,NONE
BLOCKED_TIME,W-H1,2-4,0.9883842834840093,0.9883842834840093,2,False,NONE
BLOCKED_TIME,W-H2,2-4,1.1100567628499283,1.1100567628499283,2,False,NONE
BLOCKED_TIME,W-H3,2-4,0.7964471776459223,0.7964471776459223,2,False,NONE
BLOCKED_TIME,W-H5,2-4,0.2928166694781986,0.2928166694781986,2,False,NONE
BLOCKED_TIME,W-H0A,2-5,0.20947654075044,0.20947654075044,2,False,NONE
BLOCKED_TIME,W-H1,2-5,0.8319168373657898,0.8319168373657898,2,False,NONE
BLOCKED_TIME,W-H2,2-5,0.766240524535003,0.766240524535003,2,False,NONE
BLOCKED_TIME,W-H3,2-5,0.6608566256109089,0.6608566256109089,2,False,NONE
BLOCKED_TIME,W-H5,2-5,0.20961210124570323,0.20961210124570323,2,False,NONE
BLOCKED_TIME,W-H0A,3-5-3,0.23729140120689707,0.23729140120689707,2,False,NONE
BLOCKED_TIME,W-H1,3-5-3,0.05429646954687066,0.05429646954687066,2,False,NONE
BLOCKED_TIME,W-H2,3-5-3,0.22245355030342107,0.22245355030342107,2,False,NONE
BLOCKED_TIME,W-H3,3-5-3,0.029833653257491276,0.029833653257491276,2,False,NONE
BLOCKED_TIME,W-H5,3-5-3,0.23731996791514434,0.23731996791514434,2,False,NONE
BLOCKED_TIME,W-H0A,3-5-4,0.20286577330814196,0.20286577330814196,2,False,NONE
BLOCKED_TIME,W-H1,3-5-4,0.1222083481819193,0.1222083481819193,2,False,NONE
BLOCKED_TIME,W-H2,3-5-4,0.311074711766598,0.311074711766598,2,False,NONE
BLOCKED_TIME,W-H3,3-5-4,0.03328370076517139,0.03328370076517139,2,False,NONE
BLOCKED_TIME,W-H5,3-5-4,0.20254352031887285,0.20254352031887285,2,False,NONE
BLOCKED_TIME,W-H0A,3-5-5,0.19615197202611917,0.19615197202611917,2,False,NONE
BLOCKED_TIME,W-H1,3-5-5,0.13798683036715695,0.13798683036715695,2,False,NONE
BLOCKED_TIME,W-H2,3-5-5,0.3261324187167153,0.3261324187167153,2,False,NONE
BLOCKED_TIME,W-H3,3-5-5,0.04542032807239198,0.04542032807239198,2,False,NONE
BLOCKED_TIME,W-H5,3-5-5,0.19693781062227175,0.19693781062227175,2,False,NONE
BLOCKED_TIME,W-H0A,4-1,0.34074540800875713,0.34074540800875713,2,False,NONE
BLOCKED_TIME,W-H1,4-1,0.14690104580281144,0.14690104580281144,2,False,NONE
BLOCKED_TIME,W-H2,4-1,0.027859496630127923,0.027859496630127923,2,False,NONE
BLOCKED_TIME,W-H3,4-1,0.20131294062499214,0.20131294062499214,2,False,NONE
BLOCKED_TIME,W-H5,4-1,0.34057780192366305,0.34057780192366305,2,False,NONE
BLOCKED_TIME,W-H0A,4-1b,0.2373508430117635,0.2373508430117635,2,False,NONE
BLOCKED_TIME,W-H1,4-1b,0.03697710297765075,0.03697710297765075,2,False,NONE
BLOCKED_TIME,W-H2,4-1b,0.21552764481015696,0.21552764481015696,2,False,NONE
BLOCKED_TIME,W-H3,4-1b,0.04039289128956129,0.04039289128956129,2,False,NONE
BLOCKED_TIME,W-H5,4-1b,0.23731456356047215,0.23731456356047215,2,False,NONE
BLOCKED_TIME,W-H0A,4-2,0.24999104855309096,0.24999104855309096,2,False,NONE
BLOCKED_TIME,W-H1,4-2,0.013295783425649653,0.013295783425649653,2,False,NONE
BLOCKED_TIME,W-H2,4-2,0.18598790068172,0.18598790068172,2,False,NONE
BLOCKED_TIME,W-H3,4-2,0.060974747128785575,0.060974747128785575,2,False,NONE
BLOCKED_TIME,W-H5,4-2,0.2500709837860073,0.2500709837860073,2,False,NONE
BLOCKED_TIME,W-H0A,4-2b,0.21476110460743353,0.21476110460743353,2,False,NONE
BLOCKED_TIME,W-H1,4-2b,0.08192548340470854,0.08192548340470854,2,False,NONE
BLOCKED_TIME,W-H2,4-2b,0.27412891861631283,0.27412891861631283,2,False,NONE
BLOCKED_TIME,W-H3,4-2b,0.004275945367521683,0.004275945367521683,2,False,NONE
BLOCKED_TIME,W-H5,4-2b,0.21474218010298457,0.21474218010298457,2,False,NONE
BLOCKED_TIME,W-H0A,4-3,0.2776764613274688,0.2776764613274688,2,False,NONE
BLOCKED_TIME,W-H1,4-3,0.032917703950847685,0.032917703950847685,2,False,NONE
BLOCKED_TIME,W-H2,4-3,0.12826412574382823,0.12826412574382823,2,False,NONE
BLOCKED_TIME,W-H3,4-3,0.10149107322652512,0.10149107322652512,2,False,NONE
BLOCKED_TIME,W-H5,4-3,0.27775044164185986,0.27775044164185986,2,False,NONE
BLOCKED_TIME,W-H0A,4-3b,0.26204754053164137,0.26204754053164137,2,False,NONE
BLOCKED_TIME,W-H1,4-3b,0.006741127770694809,0.006741127770694809,2,False,NONE
BLOCKED_TIME,W-H2,4-3b,0.1634399188723478,0.1634399188723478,2,False,NONE
BLOCKED_TIME,W-H3,4-3b,0.0765271218811284,0.0765271218811284,2,False,NONE
BLOCKED_TIME,W-H5,4-3b,0.26204780693581653,0.26204780693581653,2,False,NONE
BLOCKED_TIME,W-H0A,4-4,0.30283511550926817,0.30283511550926817,2,False,NONE
BLOCKED_TIME,W-H1,4-4,0.08374383349259072,0.08374383349259072,2,False,NONE
BLOCKED_TIME,W-H2,4-4,0.05865780060587702,0.05865780060587702,2,False,NONE
BLOCKED_TIME,W-H3,4-4,0.14528564583008868,0.14528564583008868,2,False,NONE
BLOCKED_TIME,W-H5,4-4,0.30282765419996754,0.30282765419996754,2,False,NONE
BLOCKED_TIME,W-H0A,4-4b,0.27935420415229,0.27935420415229,2,False,NONE
BLOCKED_TIME,W-H1,4-4b,0.04098067578366853,0.04098067578366853,2,False,NONE
BLOCKED_TIME,W-H2,4-4b,0.11541023716182208,0.11541023716182208,2,False,NONE
BLOCKED_TIME,W-H3,4-4b,0.1077047114227922,0.1077047114227922,2,False,NONE
BLOCKED_TIME,W-H5,4-4b,0.2793395661334592,0.2793395661334592,2,False,NONE
BLOCKED_TIME,W-H0A,4-5,0.30239487455870956,0.30239487455870956,2,False,NONE
BLOCKED_TIME,W-H1,4-5,0.08131578769549955,0.08131578769549955,2,False,NONE
BLOCKED_TIME,W-H2,4-5,0.06332576840131142,0.06332576840131142,2,False,NONE
BLOCKED_TIME,W-H3,4-5,0.143402294439453,0.143402294439453,2,False,NONE
BLOCKED_TIME,W-H5,4-5,0.30232056910609945,0.30232056910609945,2,False,NONE
BLOCKED_TIME,W-H0A,4-5b,0.2612715442567637,0.2612715442567637,2,False,NONE
BLOCKED_TIME,W-H1,4-5b,0.006757990349226617,0.006757990349226617,2,False,NONE
BLOCKED_TIME,W-H2,4-5b,0.15867630780887249,0.15867630780887249,2,False,NONE
BLOCKED_TIME,W-H3,4-5b,0.07809271583372407,0.07809271583372407,2,False,NONE
BLOCKED_TIME,W-H5,4-5b,0.26128838351586436,0.26128838351586436,2,False,NONE
BLOCKED_TIME,W-H0A,5-1,0.3150713205170133,0.3150713205170133,2,False,NONE
BLOCKED_TIME,W-H1,5-1,0.10029665639286117,0.10029665639286117,2,False,NONE
BLOCKED_TIME,W-H2,5-1,0.04526687266435767,0.04526687266435767,2,False,NONE
BLOCKED_TIME,W-H3,5-1,0.1605897667640246,0.1605897667640246,2,False,NONE
BLOCKED_TIME,W-H5,5-1,0.31509064754769567,0.31509064754769567,2,False,NONE
BLOCKED_TIME,W-H0A,5-2,0.31790497442929266,0.31790497442929266,2,False,NONE
BLOCKED_TIME,W-H1,5-2,0.1050986996476762,0.1050986996476762,2,False,NONE
BLOCKED_TIME,W-H2,5-2,0.03827616188340691,0.03827616188340691,2,False,NONE
BLOCKED_TIME,W-H3,5-2,0.1649019515990331,0.1649019515990331,2,False,NONE
BLOCKED_TIME,W-H5,5-2,0.3178642573295859,0.3178642573295859,2,False,NONE
BLOCKED_TIME,W-H0A,5-3,0.3320077343849495,0.3320077343849495,2,False,NONE
BLOCKED_TIME,W-H1,5-3,0.1283968095954384,0.1283968095954384,2,False,NONE
BLOCKED_TIME,W-H2,5-3,0.01576980608660815,0.01576980608660815,2,False,NONE
BLOCKED_TIME,W-H3,5-3,0.18559634960770624,0.18559634960770624,2,False,NONE
BLOCKED_TIME,W-H5,5-3,0.33197364835563103,0.33197364835563103,2,False,NONE
BLOCKED_TIME,W-H0A,5-4,0.32292891627089326,0.32292891627089326,2,False,NONE
BLOCKED_TIME,W-H1,5-4,0.11271323833864712,0.11271323833864712,2,False,NONE
BLOCKED_TIME,W-H2,5-4,0.030504238983484207,0.030504238983484207,2,False,NONE
BLOCKED_TIME,W-H3,5-4,0.17173761067028578,0.17173761067028578,2,False,NONE
BLOCKED_TIME,W-H5,5-4,0.32319345593441606,0.32319345593441606,2,False,NONE
BLOCKED_TIME,W-H0A,5-5,0.30319132032170676,0.30319132032170676,2,False,NONE
BLOCKED_TIME,W-H1,5-5,0.07799117713186636,0.07799117713186636,2,False,NONE
BLOCKED_TIME,W-H2,5-5,0.0740504822677941,0.0740504822677941,2,False,NONE
BLOCKED_TIME,W-H3,5-5,0.14125736869969932,0.14125736869969932,2,False,NONE
BLOCKED_TIME,W-H5,5-5,0.3031525155568368,0.3031525155568368,2,False,NONE
BLOCKED_TIME,W-H0A,6-1,0.28599381127613255,0.28599381127613255,2,False,NONE
BLOCKED_TIME,W-H1,6-1,0.04125554060650908,0.04125554060650908,2,False,NONE
BLOCKED_TIME,W-H2,6-1,0.11769974918350631,0.11769974918350631,2,False,NONE
BLOCKED_TIME,W-H3,6-1,0.10945510168520335,0.10945510168520335,2,False,NONE
BLOCKED_TIME,W-H5,6-1,0.28602397409343744,0.28602397409343744,2,False,NONE
BLOCKED_TIME,W-H0A,6-2,0.2894632858730822,0.2894632858730822,2,False,NONE
BLOCKED_TIME,W-H1,6-2,0.04725723202753325,0.04725723202753325,2,False,NONE
BLOCKED_TIME,W-H2,6-2,0.10914365698814277,0.10914365698814277,2,False,NONE
BLOCKED_TIME,W-H3,6-2,0.11496688636193247,0.11496688636193247,2,False,NONE
BLOCKED_TIME,W-H5,6-2,0.28943556498496276,0.28943556498496276,2,False,NONE
BLOCKED_TIME,W-H0A,6-3,0.32051810550963655,0.32051810550963655,2,False,NONE
BLOCKED_TIME,W-H1,6-3,0.10301421887360666,0.10301421887360666,2,False,NONE
BLOCKED_TIME,W-H2,6-3,0.03595175614490477,0.03595175614490477,2,False,NONE
BLOCKED_TIME,W-H3,6-3,0.1641786101055612,0.1641786101055612,2,False,NONE
BLOCKED_TIME,W-H5,6-3,0.32048283762425495,0.32048283762425495,2,False,NONE
BLOCKED_TIME,W-H0A,6-4,0.3035567973968831,0.3035567973968831,2,False,NONE
BLOCKED_TIME,W-H1,6-4,0.07167420520024566,0.07167420520024566,2,False,NONE
BLOCKED_TIME,W-H2,6-4,0.07774450605323004,0.07774450605323004,2,False,NONE
BLOCKED_TIME,W-H3,6-4,0.1365693659232283,0.1365693659232283,2,False,NONE
BLOCKED_TIME,W-H5,6-4,0.3035505601500553,0.3035505601500553,2,False,NONE
BLOCKED_TIME,W-H0A,6-5,0.286468125327337,0.286468125327337,2,False,NONE
BLOCKED_TIME,W-H1,6-5,0.04540380934110236,0.04540380934110236,2,False,NONE
BLOCKED_TIME,W-H2,6-5,0.11297874943197501,0.11297874943197501,2,False,NONE
BLOCKED_TIME,W-H3,6-5,0.11277592908896804,0.11277592908896804,2,False,NONE
BLOCKED_TIME,W-H5,6-5,0.28642236769813584,0.28642236769813584,2,False,NONE
BLOCKED_TIME,W-H0A,6-6,0.3151521791022279,0.3151521791022279,2,False,NONE
BLOCKED_TIME,W-H1,6-6,0.09425637277105817,0.09425637277105817,2,False,NONE
BLOCKED_TIME,W-H2,6-6,0.04858227645901299,0.04858227645901299,2,False,NONE
BLOCKED_TIME,W-H3,6-6,0.15629049294932182,0.15629049294932182,2,False,NONE
BLOCKED_TIME,W-H5,6-6,0.3151685365116372,0.3151685365116372,2,False,NONE
BLOCKED_TIME,W-H0A,7-1,0.26096320201598333,0.26096320201598333,2,False,NONE
BLOCKED_TIME,W-H1,7-1,0.013751293251294608,0.013751293251294608,2,False,NONE
BLOCKED_TIME,W-H2,7-1,0.16357084072858347,0.16357084072858347,2,False,NONE
BLOCKED_TIME,W-H3,7-1,0.06979119093654904,0.06979119093654904,2,False,NONE
BLOCKED_TIME,W-H5,7-1,0.26096392318823325,0.26096392318823325,2,False,NONE
BLOCKED_TIME,W-H0A,7-2,0.23846207283896792,0.23846207283896792,2,False,NONE
BLOCKED_TIME,W-H1,7-2,0.04661470856284012,0.04661470856284012,2,False,NONE
BLOCKED_TIME,W-H2,7-2,0.21116474912248984,0.21116474912248984,2,False,NONE
BLOCKED_TIME,W-H3,7-2,0.036048897750702136,0.036048897750702136,2,False,NONE
BLOCKED_TIME,W-H5,7-2,0.2384684704410038,0.2384684704410038,2,False,NONE
BLOCKED_TIME,W-H0A,7-3,0.24947846841209084,0.24947846841209084,2,False,NONE
BLOCKED_TIME,W-H1,7-3,0.03061724846568601,0.03061724846568601,2,False,NONE
BLOCKED_TIME,W-H2,7-3,0.191467066676741,0.191467066676741,2,False,NONE
BLOCKED_TIME,W-H3,7-3,0.05090722558049895,0.05090722558049895,2,False,NONE
BLOCKED_TIME,W-H5,7-3,0.24948357007185173,0.24948357007185173,2,False,NONE
BLOCKED_TIME,W-H0A,7-4,0.2536183171746081,0.2536183171746081,2,False,NONE
BLOCKED_TIME,W-H1,7-4,0.02232111830588214,0.02232111830588214,2,False,NONE
BLOCKED_TIME,W-H2,7-4,0.1797712059766505,0.1797712059766505,2,False,NONE
BLOCKED_TIME,W-H3,7-4,0.05856079878562635,0.05856079878562635,2,False,NONE
BLOCKED_TIME,W-H5,7-4,0.2536451423994147,0.2536451423994147,2,False,NONE
BLOCKED_TIME,W-H0A,8-1,0.17819077185802096,0.17819077185802096,2,False,NONE
BLOCKED_TIME,W-H1,8-1,0.15988851741128451,0.15988851741128451,2,False,NONE
BLOCKED_TIME,W-H2,8-1,0.3392481664234038,0.3392481664234038,2,False,NONE
BLOCKED_TIME,W-H3,8-1,0.06322340285297956,0.06322340285297956,2,False,NONE
BLOCKED_TIME,W-H5,8-1,0.17822583244178616,0.17822583244178616,2,False,NONE
BLOCKED_TIME,W-H0A,8-1b,0.20196947095601084,0.20196947095601084,2,False,NONE
BLOCKED_TIME,W-H1,8-1b,0.1119077279134431,0.1119077279134431,2,False,NONE
BLOCKED_TIME,W-H2,8-1b,0.28303035480773026,0.28303035480773026,2,False,NONE
BLOCKED_TIME,W-H3,8-1b,0.022452231746125862,0.022452231746125862,2,False,NONE
BLOCKED_TIME,W-H5,8-1b,0.2019516373882047,0.2019516373882047,2,False,NONE
BLOCKED_TIME,W-H0A,8-2,0.1940121109295928,0.1940121109295928,2,False,NONE
BLOCKED_TIME,W-H1,8-2,0.13076511319187997,0.13076511319187997,2,False,NONE
BLOCKED_TIME,W-H2,8-2,0.303611165636526,0.303611165636526,2,False,NONE
BLOCKED_TIME,W-H3,8-2,0.037987680463786394,0.037987680463786394,2,False,NONE
BLOCKED_TIME,W-H5,8-2,0.19413637374023074,0.19413637374023074,2,False,NONE
BLOCKED_TIME,W-H0A,8-3,0.22753364984852018,0.22753364984852018,2,False,NONE
BLOCKED_TIME,W-H1,8-3,0.07278275901465502,0.07278275901465502,2,False,NONE
BLOCKED_TIME,W-H2,8-3,0.23313982786978743,0.23313982786978743,2,False,NONE
BLOCKED_TIME,W-H3,8-3,0.014298619827348896,0.014298619827348896,2,False,NONE
BLOCKED_TIME,W-H5,8-3,0.22752964719164004,0.22752964719164004,2,False,NONE
BLOCKED_TIME,W-H0A,9-1,0.19959897297991383,0.19959897297991383,2,False,NONE
BLOCKED_TIME,W-H1,9-1,0.12170235969936845,0.12170235969936845,2,False,NONE
BLOCKED_TIME,W-H2,9-1,0.2737027024699613,0.2737027024699613,2,False,NONE
BLOCKED_TIME,W-H3,9-1,0.029607458427648947,0.029607458427648947,2,False,NONE
BLOCKED_TIME,W-H5,9-1,0.19961427970345128,0.19961427970345128,2,False,NONE
BLOCKED_TIME,W-H0A,9-2,0.1718308154870766,0.1718308154870766,2,False,NONE
BLOCKED_TIME,W-H1,9-2,0.17178651284887062,0.17178651284887062,2,False,NONE
BLOCKED_TIME,W-H2,9-2,0.33367864623750715,0.33367864623750715,2,False,NONE
BLOCKED_TIME,W-H3,9-2,0.07337657812026716,0.07337657812026716,2,False,NONE
BLOCKED_TIME,W-H5,9-2,0.17184721651303764,0.17184721651303764,2,False,NONE
BLOCKED_TIME,W-H0A,9-3,0.1805664073095649,0.1805664073095649,2,False,NONE
BLOCKED_TIME,W-H1,9-3,0.1494556772522337,0.1494556772522337,2,False,NONE
BLOCKED_TIME,W-H2,9-3,0.300775753853508,0.300775753853508,2,False,NONE
BLOCKED_TIME,W-H3,9-3,0.05461827425430123,0.05461827425430123,2,False,NONE
BLOCKED_TIME,W-H5,9-3,0.18064733002156572,0.18064733002156572,2,False,NONE
BLOCKED_TIME,W-H0A,9-4,0.1774761432534258,0.1774761432534258,2,False,NONE
BLOCKED_TIME,W-H1,9-4,0.1632608836176097,0.1632608836176097,2,False,NONE
BLOCKED_TIME,W-H2,9-4,0.32393555274622793,0.32393555274622793,2,False,NONE
BLOCKED_TIME,W-H3,9-4,0.06556066084855874,0.06556066084855874,2,False,NONE
BLOCKED_TIME,W-H5,9-4,0.17748288700236817,0.17748288700236817,2,False,NONE
BLOCKED_TIME,W-H0A,9-5,0.143068350319323,0.143068350319323,2,False,NONE
BLOCKED_TIME,W-H1,9-5,0.21955141554392402,0.21955141554392402,2,False,NONE
BLOCKED_TIME,W-H2,9-5,0.3867814760213893,0.3867814760213893,2,False,NONE
BLOCKED_TIME,W-H3,9-5,0.11562872178402203,0.11562872178402203,2,False,NONE
BLOCKED_TIME,W-H5,9-5,0.14310013931595764,0.14310013931595764,2,False,NONE
