geometry_id,family,L,voxel_um,seed,relation,parent_id,geometry_sha256,phi_gross,phi_connected_x,phi_connected_y,phi_connected_z,solid_fraction,specific_interfacial_area_lu,pore_distance_q10,pore_distance_q50,pore_distance_q90,euler_characteristic,state_phis,state_amp,state_hlen,restriction_fraction
H1-C4-L40-S809,HETEROGENEITY_FABRIC,40,30,809,INDEPENDENT_REALIZATIONS,,9279aae47cd22a5a7d50f7bfa4ed862182491d7f46d57165b7da32d59a37b436,0.437640625,0.437625,0.437625,0.437625,0.562359375,0.155875,1.0,2.449489742783178,5.744562646538029,0,0.55,1,4,0.0
H1-C8-L40-S101,HETEROGENEITY_FABRIC,40,30,101,INDEPENDENT_REALIZATIONS,,96a53c3896ed74ff34de987eb431a0966f3ea4c7ad911dffda7f0decf2a562ce,0.42203125,0.42196875,0.42196875,0.42196875,0.57796875,0.1811875,1.0,2.23606797749979,4.123105625617661,-7,0.55,1,8,0.0
H1-C8-L40-S211,HETEROGENEITY_FABRIC,40,30,211,INDEPENDENT_REALIZATIONS,,7a08c626088d35a539722dd107df535537312997eb45916988c760299058bb33,0.441140625,0.441109375,0.441109375,0.441109375,0.558859375,0.12625,1.0,3.3166247903554,7.3484692283495345,-5,0.55,1,8,0.0
H1-C8-L40-S307,HETEROGENEITY_FABRIC,40,30,307,INDEPENDENT_REALIZATIONS,,ddf45d1c0e61bfd4055e5711eb9d809d28b111617fb5b91433b8050874fe4326,0.43859375,0.438453125,0.438453125,0.438453125,0.56140625,0.14471875,1.0,3.0,6.708203932499369,-9,0.55,1,8,0.0
H1-C8-L40-S401,HETEROGENEITY_FABRIC,40,30,401,INDEPENDENT_REALIZATIONS,,adb6a84d032566346a7d5b78f7b94cd3e55774904988f197c363421810442886,0.4289375,0.428890625,0.428890625,0.428890625,0.5710625,0.139,1.0,3.0,6.4031242374328485,-1,0.55,1,8,0.0
H1-C8-L40-S503,HETEROGENEITY_FABRIC,40,30,503,INDEPENDENT_REALIZATIONS,,4dcb8fe7142645e2feb80eaead88463b84185a367ef03f91c58a3393bab0831e,0.44425,0.4441875,0.4441875,0.4441875,0.55575,0.1595625,1.0,2.8284271247461903,6.082762530298219,-3,0.55,1,8,0.0
H1-C8-L40-S601,HETEROGENEITY_FABRIC,40,30,601,INDEPENDENT_REALIZATIONS,,95b12f956e4bc13551d4f0dd08430139f236ff9573cc37c8ac60b98dfc192cdd,0.42396875,0.42390625,0.42390625,0.42390625,0.57603125,0.1585,1.0,2.449489742783178,5.196152422706632,0,0.55,1,8,0.0
H1-C8-L40-S701,HETEROGENEITY_FABRIC,40,30,701,INDEPENDENT_REALIZATIONS,,615510096becc7b3188277436d69a7b618098ea8cafc84d12a9f4987a1014469,0.43915625,0.439125,0.439125,0.439125,0.56084375,0.14440625,1.0,2.8284271247461903,5.744562646538029,0,0.55,1,8,0.0
H1-C8-L40-S809,HETEROGENEITY_FABRIC,40,30,809,INDEPENDENT_REALIZATIONS,,f7833fa5fbeb668d4a7cb5d3ea03f426a6a2116695b18c3baffdbc9c03ea485f,0.4470625,0.447,0.447,0.447,0.5529375,0.1345,1.0,3.0,7.0,-1,0.55,1,8,0.0
H2-C4-L40-S101,HETEROGENEITY_FABRIC,40,30,101,INDEPENDENT_REALIZATIONS,,6a99f3922d211cc0eba4380465e1d5734bf4818846232f160134bd6ed8f734bc,0.412484375,0.412453125,0.412453125,0.412453125,0.587515625,0.1681875,1.0,2.23606797749979,5.0990195135927845,-3,0.55,2,4,0.0
H2-C4-L40-S211,HETEROGENEITY_FABRIC,40,30,211,INDEPENDENT_REALIZATIONS,,7d430c7bcae09e2d1a31369176c290adbd35f2263389db2b026e7c219d3da54b,0.430609375,0.430546875,0.430546875,0.430546875,0.569390625,0.1391875,1.0,3.0,6.708203932499369,-3,0.55,2,4,0.0
H2-C4-L40-S307,HETEROGENEITY_FABRIC,40,30,307,INDEPENDENT_REALIZATIONS,,edd4b08c03e08472bb584daba2d602d903cb545f84d1d75d3a1ed4f27497d3bb,0.41909375,0.418953125,0.418953125,0.418953125,0.58090625,0.15946875,1.0,2.449489742783178,5.0990195135927845,-6,0.55,2,4,0.0
H2-C4-L40-S401,HETEROGENEITY_FABRIC,40,30,401,INDEPENDENT_REALIZATIONS,,ffb788c15abc13a99aa0a5ef78f24f3139ef77d99023b23c4d682d99a1514d0a,0.438875,0.438796875,0.438796875,0.438796875,0.561125,0.13253125,1.0,3.0,6.324555320336759,2,0.55,2,4,0.0
H2-C4-L40-S503,HETEROGENEITY_FABRIC,40,30,503,INDEPENDENT_REALIZATIONS,,10b4fdf2695543d429dc141743bc4d4a5084ffb53aac621a13b4d753e4bceb15,0.425609375,0.42553125,0.42553125,0.42553125,0.574390625,0.1518125,1.0,2.8284271247461903,6.4031242374328485,-2,0.55,2,4,0.0
H2-C4-L40-S601,HETEROGENEITY_FABRIC,40,30,601,INDEPENDENT_REALIZATIONS,,80de633cc6a3d81c2f4e75b4c38d43226d242790500f08de9d9961b27e93e726,0.432015625,0.4319375,0.4319375,0.4319375,0.567984375,0.16965625,1.0,2.23606797749979,5.477225575051661,-5,0.55,2,4,0.0
H2-C4-L40-S701,HETEROGENEITY_FABRIC,40,30,701,INDEPENDENT_REALIZATIONS,,37117a34d2fa5a0f488d8459a7d6be738e4086d735a824b996cf711e5ce29eec,0.4496875,0.44959375,0.44959375,0.44959375,0.5503125,0.15225,1.0,2.8284271247461903,5.385164807134504,-2,0.55,2,4,0.0
H2-C4-L40-S809,HETEROGENEITY_FABRIC,40,30,809,INDEPENDENT_REALIZATIONS,,c077339a17825e4ed7ff2baed43117ec937a4ae589522d75581558d612a9d6f2,0.436578125,0.436578125,0.436578125,0.436578125,0.563421875,0.14846875,1.0,2.8284271247461903,5.477225575051661,1,0.55,2,4,0.0
H2-C8-L40-S101,HETEROGENEITY_FABRIC,40,30,101,INDEPENDENT_REALIZATIONS,,820efa037dee0d30a1201cdf34364d3fc78f9ef3a324f74cfc85d74612d95d89,0.4253125,0.4253125,0.4253125,0.4253125,0.5746875,0.17846875,1.0,2.23606797749979,4.123105625617661,1,0.55,2,8,0.0
H2-C8-L40-S211,HETEROGENEITY_FABRIC,40,30,211,INDEPENDENT_REALIZATIONS,,3073d04d127d6130de281f4a327412086577d547b838821bdd1dab3c1d8931ee,0.4499375,0.44990625,0.44990625,0.44990625,0.5500625,0.1311875,1.0,3.3166247903554,7.3484692283495345,-5,0.55,2,8,0.0
H2-C8-L40-S307,HETEROGENEITY_FABRIC,40,30,307,INDEPENDENT_REALIZATIONS,,32a7e28e706dcc3100654299947b6d490ab1b1ba5ceb0abd97d364a1e41f9e29,0.44375,0.443609375,0.443609375,0.443609375,0.55625,0.1399375,1.0,3.0,6.708203932499369,-5,0.55,2,8,0.0
H2-C8-L40-S401,HETEROGENEITY_FABRIC,40,30,401,INDEPENDENT_REALIZATIONS,,0ae20b18fe5d88030aee00d38778872238b5075aef13ebe945f566bfa527d0a4,0.4414375,0.441390625,0.441390625,0.441390625,0.5585625,0.12328125,1.0,3.1622776601683795,6.4031242374328485,3,0.55,2,8,0.0
H2-C8-L40-S503,HETEROGENEITY_FABRIC,40,30,503,INDEPENDENT_REALIZATIONS,,2d922bb20b49d4e5d4684c5a22e60996b7dc540bafc5b1714f6009c644499ef0,0.427109375,0.42709375,0.42709375,0.42709375,0.572890625,0.13121875,1.0,3.0,6.164414002968976,0,0.55,2,8,0.0
H2-C8-L40-S601,HETEROGENEITY_FABRIC,40,30,601,INDEPENDENT_REALIZATIONS,,f3395a97efd0d26d7173a928b242f9cc749b985c47239af627952b703e996bd0,0.40659375,0.406515625,0.406515625,0.406515625,0.59340625,0.157625,1.0,2.449489742783178,5.744562646538029,1,0.55,2,8,0.0
H2-C8-L40-S701,HETEROGENEITY_FABRIC,40,30,701,INDEPENDENT_REALIZATIONS,,04d5ed7f5cbdd0c23e4e18b5164a7331671cbad53c79163bd8869af0794e44c9,0.4225625,0.4225,0.4225,0.4225,0.5774375,0.1420625,1.0,3.0,6.164414002968976,-1,0.55,2,8,0.0
H2-C8-L40-S809,HETEROGENEITY_FABRIC,40,30,809,INDEPENDENT_REALIZATIONS,,d097ca0b9f967c5b65fd510dbce1a1eb119d316669c36c9e0e56a4bfc07c3cfc,0.432703125,0.432703125,0.432703125,0.432703125,0.567296875,0.1405625,1.0,3.0,6.928203230275509,-4,0.55,2,8,0.0
SF50-L40-S101,SOLID_FRACTION,40,30,101,RELATED_NON_NESTED,,009075e066f9b860f376c678cb2750c9215fe751213ac01416d8fb9e8c68652c,0.458578125,0.458546875,0.458546875,0.458546875,0.541421875,0.1590625,1.0,2.8284271247461903,5.830951894845301,-4,0.5,0,8,0.0
SF50-L40-S211,SOLID_FRACTION,40,30,211,RELATED_NON_NESTED,,07aa78bf0ff4a46a361f4a8f27b00461175c02f6b6a6758e870680ca70ec3b0f,0.4684375,0.468375,0.468375,0.468375,0.5315625,0.152125,1.0,3.0,6.4031242374328485,-9,0.5,0,8,0.0
SF50-L40-S307,SOLID_FRACTION,40,30,307,RELATED_NON_NESTED,,a51bdc451d33cdd788a8343fe2ce09cb47ec123ab509c125137c642c12403ff4,0.475875,0.47575,0.47575,0.47575,0.524125,0.152125,1.0,3.0,6.324555320336759,-4,0.5,0,8,0.0
SF50-L40-S401,SOLID_FRACTION,40,30,401,RELATED_NON_NESTED,,10a09b0b5a0878d14db0ab0ae91a78a929050926b5b53dcf568ab2ae170a6e33,0.480109375,0.480015625,0.480015625,0.480015625,0.519890625,0.1335,1.0,3.0,6.164414002968976,-1,0.5,0,8,0.0
SF50-L40-S503,SOLID_FRACTION,40,30,503,RELATED_NON_NESTED,,fcf68303749620e1ec084a6c33f75cfdc42dc302fd17cafa9a1fe742f238b514,0.4944375,0.494359375,0.494359375,0.494359375,0.5055625,0.13903125,1.0,3.1622776601683795,7.874007874011811,-2,0.5,0,8,0.0
SF50-L40-S601,SOLID_FRACTION,40,30,601,RELATED_NON_NESTED,,cf8a378757a279de4dee4f9b479d6e9aeebc5cc82c11d3eba40797c3856e0453,0.462625,0.462546875,0.462546875,0.462546875,0.537375,0.15090625,1.0,3.0,6.4031242374328485,1,0.5,0,8,0.0
SF50-L40-S701,SOLID_FRACTION,40,30,701,RELATED_NON_NESTED,,e343de9151d1e3b5959f958336f32115d1cf96e1c6b3a45e1239cdbd114c18c4,0.4760625,0.4760625,0.4760625,0.4760625,0.5239375,0.15746875,1.0,2.8284271247461903,6.164414002968976,0,0.5,0,8,0.0
SF50-L40-S809,SOLID_FRACTION,40,30,809,RELATED_NON_NESTED,,d55e6e1579fea7877903cae86a8a0ebfe67d0114d2e2d5acb72c296584b7d832,0.491828125,0.491796875,0.491796875,0.491796875,0.508171875,0.156,1.0,2.8284271247461903,6.324555320336759,-3,0.5,0,8,0.0
SF55-L40-S101,SOLID_FRACTION,40,30,101,RELATED_NON_NESTED,,6be3b870f9991cfd2f7759553944b8fc6a7b9a83187558558ec98970aaedccac,0.39225,0.39215625,0.39215625,0.39215625,0.60775,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.55,0,8,0.0
SF55-L40-S211,SOLID_FRACTION,40,30,211,RELATED_NON_NESTED,,00ebf1abee9512445894480acf5438652b847791d98e272f51a52cf04b6cf96b,0.41896875,0.418890625,0.418890625,0.418890625,0.58103125,0.1654375,1.0,2.449489742783178,5.385164807134504,-7,0.55,0,8,0.0
SF55-L40-S307,SOLID_FRACTION,40,30,307,RELATED_NON_NESTED,,07f33c34838031e5d682aec695d25a7a6d57e0ca1e2d46b128f5c66bf1822f29,0.430234375,0.430109375,0.430109375,0.430109375,0.569765625,0.15815625,1.0,2.449489742783178,5.916079783099616,-4,0.55,0,8,0.0
SF55-L40-S401,SOLID_FRACTION,40,30,401,RELATED_NON_NESTED,,72db2abeb685dd9380d3d3996070eda11df5fa4956688eaaab2362cf5f024174,0.437,0.436953125,0.436953125,0.436953125,0.563,0.12596875,1.0,3.0,6.082762530298219,2,0.55,0,8,0.0
SF55-L40-S503,SOLID_FRACTION,40,30,503,RELATED_NON_NESTED,,aabc25d1d2487ecdcfb50c7c91e005c19b1dd0036f551767947afdc65490fb55,0.41021875,0.410109375,0.410109375,0.410109375,0.58978125,0.15240625,1.0,2.449489742783178,6.0,-2,0.55,0,8,0.0
SF55-L40-S601,SOLID_FRACTION,40,30,601,RELATED_NON_NESTED,,0cb40b71d69f59426569ee0f2f346d9e00273ed30ee6fdd41dc640489eaac4ec,0.417125,0.417078125,0.417078125,0.417078125,0.582875,0.149375,1.0,2.8284271247461903,6.082762530298219,0,0.55,0,8,0.0
SF55-L40-S701,SOLID_FRACTION,40,30,701,RELATED_NON_NESTED,,82aa4557ba6e0f9cca8a11f57148d2888fa4592638c13bea4928e3918f3eae17,0.3968125,0.39675,0.39675,0.39675,0.6031875,0.16721875,1.0,2.23606797749979,5.0,-2,0.55,0,8,0.0
SF55-L40-S809,SOLID_FRACTION,40,30,809,RELATED_NON_NESTED,,3b87f9ad30892debce6f609408b39f6b7fc5e94b1952e449dfb1b74aaf98e918,0.42140625,0.421234375,0.421234375,0.421234375,0.57859375,0.16221875,1.0,2.23606797749979,5.0,-2,0.55,0,8,0.0
SF60-L40-S101,SOLID_FRACTION,40,30,101,RELATED_NON_NESTED,,6be3b870f9991cfd2f7759553944b8fc6a7b9a83187558558ec98970aaedccac,0.39225,0.39215625,0.39215625,0.39215625,0.60775,0.17453125,1.0,2.23606797749979,4.898979485566356,-8,0.6,0,8,0.0
SF60-L40-S211,SOLID_FRACTION,40,30,211,RELATED_NON_NESTED,,747be574bb07a69d476235625eb065c451bd622f5801bf707500a0c7833435bf,0.394203125,0.394125,0.394125,0.394125,0.605796875,0.1709375,1.0,2.23606797749979,5.0,-7,0.6,0,8,0.0
SF60-L40-S307,SOLID_FRACTION,40,30,307,RELATED_NON_NESTED,,14d954fafdc9a5f75d570dc9851875994d8dd07fa13ff4e0e20a3403eb222484,0.378078125,0.377953125,0.377953125,0.377953125,0.621921875,0.165125,1.0,2.23606797749979,5.0990195135927845,-4,0.6,0,8,0.0
SF60-L40-S401,SOLID_FRACTION,40,30,401,RELATED_NON_NESTED,,582e88cc4c9b8cff6f4b04b744a2ca25a3f921bfb717fa2a02791a03982dc36e,0.382015625,0.38196875,0.38196875,0.38196875,0.617984375,0.13834375,1.0,2.449489742783178,5.0,2,0.6,0,8,0.0
SF60-L40-S503,SOLID_FRACTION,40,30,503,RELATED_NON_NESTED,,99c4d3a46e702c529b24fdc6aff20dd1034870e1f4f6dd1638d89d8c192f0256,0.39928125,0.399171875,0.399171875,0.399171875,0.60071875,0.153,1.0,2.449489742783178,5.916079783099616,-2,0.6,0,8,0.0
SF60-L40-S601,SOLID_FRACTION,40,30,601,RELATED_NON_NESTED,,b768acb3bf494e0f294a7b73e9d8673d4c666cfff4891ebff6a6b065c187ec2c,0.349328125,0.349296875,0.349296875,0.349296875,0.650671875,0.1513125,1.0,2.23606797749979,5.385164807134504,0,0.6,0,8,0.0
SF60-L40-S701,SOLID_FRACTION,40,30,701,RELATED_NON_NESTED,,82aa4557ba6e0f9cca8a11f57148d2888fa4592638c13bea4928e3918f3eae17,0.3968125,0.39675,0.39675,0.39675,0.6031875,0.16721875,1.0,2.23606797749979,5.0,-2,0.6,0,8,0.0
SF60-L40-S809,SOLID_FRACTION,40,30,809,RELATED_NON_NESTED,,75329596971c2c12a141344bb9616af0648859d8237a51ebe4e3f60bf1348b9a,0.364421875,0.364265625,0.364265625,0.364265625,0.635578125,0.1648125,1.0,2.23606797749979,4.898979485566356,-3,0.6,0,8,0.0
SF64-L40-S101,SOLID_FRACTION,40,30,101,RELATED_NON_NESTED,,0171f0fca58d27d8a498e72b871fafe6983af2bbb464216fd301358914e4038f,0.350640625,0.35046875,0.35046875,0.35046875,0.649359375,0.172625,1.0,2.0,4.358898943540674,-15,0.64,0,8,0.0
SF64-L40-S211,SOLID_FRACTION,40,30,211,RELATED_NON_NESTED,,c8bba183b7d8c0e41a43ce87d8f2b9995af1e786c404462e50c67c32668b4a3a,0.34303125,0.342890625,0.342890625,0.342890625,0.65696875,0.1760625,1.0,2.0,4.242640687119285,-8,0.64,0,8,0.0
SF64-L40-S307,SOLID_FRACTION,40,30,307,RELATED_NON_NESTED,,bab66cd035e12a8ed09afc64ccb11e75d93106c94d8089c2cc0e5737a0ab36d4,0.325046875,0.324875,0.324875,0.324875,0.674953125,0.17375,1.0,2.0,4.123105625617661,-6,0.64,0,8,0.0
SF64-L40-S401,SOLID_FRACTION,40,30,401,RELATED_NON_NESTED,,6c9d030ff863d24b9ab4daa93e434aea8c9c84a9f8ffdf3e957f0c699e613270,0.34384375,0.34378125,0.34378125,0.34378125,0.65615625,0.1339375,1.0,2.23606797749979,5.0,2,0.64,0,8,0.0
SF64-L40-S503,SOLID_FRACTION,40,30,503,RELATED_NON_NESTED,,beabd4bfcf31ed32da262e975b201672f98d5fe6ec293831275d8ea86aa1c246,0.34421875,0.34390625,0.34390625,0.34390625,0.65578125,0.1509375,1.0,2.23606797749979,5.385164807134504,0,0.64,0,8,0.0
SF64-L40-S601,SOLID_FRACTION,40,30,601,RELATED_NON_NESTED,,b768acb3bf494e0f294a7b73e9d8673d4c666cfff4891ebff6a6b065c187ec2c,0.349328125,0.349296875,0.349296875,0.349296875,0.650671875,0.1513125,1.0,2.23606797749979,5.385164807134504,0,0.64,0,8,0.0
SF64-L40-S701,SOLID_FRACTION,40,30,701,RELATED_NON_NESTED,,2f46b0892fef544fa14924766692825fbe83d5b97a8cd5af909cad925cfb870a,0.35690625,0.356890625,0.356890625,0.356890625,0.64309375,0.16775,1.0,2.23606797749979,4.58257569495584,-1,0.64,0,8,0.0
SF64-L40-S809,SOLID_FRACTION,40,30,809,RELATED_NON_NESTED,,eb43acc3ac5ece775a0e619aa903121ceef555e80128afd7d980a52189442dec,0.33228125,0.332125,0.332125,0.332125,0.66771875,0.17071875,1.0,2.0,4.123105625617661,-2,0.64,0,8,0.0
