panel,series,x,y,unit,role
measured_pressure,source_5bar,63.063063,4.50295,bar,SOURCE_MEASURED
measured_flow,source_5bar,63.063063,1.94072,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,63.063063,4.466202841004576e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,63.663664,4.511334,bar,SOURCE_MEASURED
measured_flow,source_5bar,63.663664,1.963736,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,63.663664,4.5107712829336695e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,64.264264,4.522115,bar,SOURCE_MEASURED
measured_flow,source_5bar,64.264264,1.963564,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,64.264264,4.499623178867099e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,64.864865,4.524024,bar,SOURCE_MEASURED
measured_flow,source_5bar,64.864865,1.977983,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,64.864865,4.530752524880895e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,65.465465,4.537064,bar,SOURCE_MEASURED
measured_flow,source_5bar,65.465465,1.948715,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,65.465465,4.450882293887456e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,66.066066,4.533879,bar,SOURCE_MEASURED
measured_flow,source_5bar,66.066066,1.971502,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,66.066066,4.506091260675485e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,66.666667,4.539918,bar,SOURCE_MEASURED
measured_flow,source_5bar,66.666667,1.941269,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,66.666667,4.431088227160169e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,67.267267,4.519941,bar,SOURCE_MEASURED
measured_flow,source_5bar,67.267267,1.944267,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,67.267267,4.457545919202373e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,67.867868,4.500729,bar,SOURCE_MEASURED
measured_flow,source_5bar,67.867868,1.949518,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,67.867868,4.4886637403312915e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,68.468468,4.514978,bar,SOURCE_MEASURED
measured_flow,source_5bar,68.468468,1.97296,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,68.468468,4.528301432952776e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,69.069069,4.521613,bar,SOURCE_MEASURED
measured_flow,source_5bar,69.069069,1.96604,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,69.069069,4.505797268052502e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,69.66967,4.485808,bar,SOURCE_MEASURED
measured_flow,source_5bar,69.66967,1.984379,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,69.66967,4.584126862622715e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,70.27027,4.484108,bar,SOURCE_MEASURED
measured_flow,source_5bar,70.27027,1.983377,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,70.27027,4.583549177156027e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,70.870871,4.497946,bar,SOURCE_MEASURED
measured_flow,source_5bar,70.870871,1.9816,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,70.870871,4.565353836152488e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,71.471471,4.504695,bar,SOURCE_MEASURED
measured_flow,source_5bar,71.471471,1.989384,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,71.471471,4.5764204320918445e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,72.072072,4.501848,bar,SOURCE_MEASURED
measured_flow,source_5bar,72.072072,1.989866,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,72.072072,4.5804240962810876e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,72.672673,4.514326,bar,SOURCE_MEASURED
measured_flow,source_5bar,72.672673,1.978003,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,72.672673,4.540531723785073e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,73.273273,4.521286,bar,SOURCE_MEASURED
measured_flow,source_5bar,73.273273,1.977393,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,73.273273,4.532143989781769e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,73.873874,4.52148,bar,SOURCE_MEASURED
measured_flow,source_5bar,73.873874,1.982143,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,73.873874,4.542835967185947e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,74.474474,4.529895,bar,SOURCE_MEASURED
measured_flow,source_5bar,74.474474,1.992309,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,74.474474,4.557652907886603e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,75.075075,4.541216,bar,SOURCE_MEASURED
measured_flow,source_5bar,75.075075,1.989967,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,75.075075,4.5409466735603794e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,75.675676,4.532708,bar,SOURCE_MEASURED
measured_flow,source_5bar,75.675676,1.982083,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,75.675676,4.531445706904986e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,76.276276,4.528922,bar,SOURCE_MEASURED
measured_flow,source_5bar,76.276276,1.999199,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,76.276276,4.574397192731859e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,76.876877,4.527732,bar,SOURCE_MEASURED
measured_flow,source_5bar,76.876877,2.000231,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,76.876877,4.577961412782313e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,77.477477,4.509128,bar,SOURCE_MEASURED
measured_flow,source_5bar,77.477477,2.004124,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,77.477477,4.605796143363331e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,78.078078,4.491593,bar,SOURCE_MEASURED
measured_flow,source_5bar,78.078078,2.010342,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,78.078078,4.638122729617806e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,78.678679,4.504978,bar,SOURCE_MEASURED
measured_flow,source_5bar,78.678679,2.003251,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,78.678679,4.608030876112437e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,79.279279,4.499396,bar,SOURCE_MEASURED
measured_flow,source_5bar,79.279279,2.003135,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,79.279279,4.613480486640516e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,79.87988,4.475277,bar,SOURCE_MEASURED
measured_flow,source_5bar,79.87988,1.999258,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,79.87988,4.62936696027202e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,80.48048,4.506626,bar,SOURCE_MEASURED
measured_flow,source_5bar,80.48048,1.984097,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,80.48048,4.562302412841698e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,81.081081,4.529504,bar,SOURCE_MEASURED
measured_flow,source_5bar,81.081081,1.989644,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,81.081081,4.551949294858798e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,81.681682,4.500785,bar,SOURCE_MEASURED
measured_flow,source_5bar,81.681682,2.01333,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,81.681682,4.635529872247213e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,82.282282,4.514134,bar,SOURCE_MEASURED
measured_flow,source_5bar,82.282282,2.01102,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,82.282282,4.6165190249620366e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,82.882883,4.53595,bar,SOURCE_MEASURED
measured_flow,source_5bar,82.882883,1.999437,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,82.882883,4.5678533502673264e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,83.483483,4.522189,bar,SOURCE_MEASURED
measured_flow,source_5bar,83.483483,2.016595,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,83.483483,4.621071236286977e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,84.084084,4.52328,bar,SOURCE_MEASURED
measured_flow,source_5bar,84.084084,2.013905,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,84.084084,4.613793942732922e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,84.684685,4.547731,bar,SOURCE_MEASURED
measured_flow,source_5bar,84.684685,2.010449,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,84.684685,4.581112733752807e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,85.285285,4.548522,bar,SOURCE_MEASURED
measured_flow,source_5bar,85.285285,2.004817,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,85.285285,4.567484932354261e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,85.885886,4.517746,bar,SOURCE_MEASURED
measured_flow,source_5bar,85.885886,2.034456,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,85.885886,4.666584973093866e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,86.486486,4.514109,bar,SOURCE_MEASURED
measured_flow,source_5bar,86.486486,2.017856,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,86.486486,4.632237473766433e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,87.087087,4.518848,bar,SOURCE_MEASURED
measured_flow,source_5bar,87.087087,2.017125,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,87.087087,4.625703219256908e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,87.687688,4.507556,bar,SOURCE_MEASURED
measured_flow,source_5bar,87.687688,2.01826,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,87.687688,4.639900513485297e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,88.288288,4.50338,bar,SOURCE_MEASURED
measured_flow,source_5bar,88.288288,2.027114,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,88.288288,4.6645769831327854e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,88.888889,4.500875,bar,SOURCE_MEASURED
measured_flow,source_5bar,88.888889,2.02832,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,88.888889,4.6699497550202886e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,89.489489,4.492328,bar,SOURCE_MEASURED
measured_flow,source_5bar,89.489489,2.031447,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,89.489489,4.686047912953966e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,90.09009,4.506426,bar,SOURCE_MEASURED
measured_flow,source_5bar,90.09009,2.027054,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,90.09009,4.661286112906876e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,90.690691,4.519882,bar,SOURCE_MEASURED
measured_flow,source_5bar,90.690691,2.032014,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,90.690691,4.658780892150074e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,91.291291,4.526995,bar,SOURCE_MEASURED
measured_flow,source_5bar,91.291291,2.022604,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,91.291291,4.629920497593917e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,91.891892,4.537028,bar,SOURCE_MEASURED
measured_flow,source_5bar,91.891892,2.017691,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,91.891892,4.608460654399033e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,92.492492,4.545867,bar,SOURCE_MEASURED
measured_flow,source_5bar,92.492492,2.01302,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,92.492492,4.588852001351781e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,93.093093,4.532509,bar,SOURCE_MEASURED
measured_flow,source_5bar,93.093093,2.025063,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,93.093093,4.629910014142311e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,93.693694,4.521183,bar,SOURCE_MEASURED
measured_flow,source_5bar,93.693694,2.034859,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,93.693694,4.663961127354949e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,94.294294,4.515066,bar,SOURCE_MEASURED
measured_flow,source_5bar,94.294294,2.028863,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,94.294294,4.656518209619111e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,94.894895,4.502551,bar,SOURCE_MEASURED
measured_flow,source_5bar,94.894895,2.03442,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,94.894895,4.6822506927428704e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,95.495495,4.499742,bar,SOURCE_MEASURED
measured_flow,source_5bar,95.495495,2.038906,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,95.495495,4.695504672377266e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,96.096096,4.482294,bar,SOURCE_MEASURED
measured_flow,source_5bar,96.096096,2.021548,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,96.096096,4.673652361452381e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,96.696697,4.469356,bar,SOURCE_MEASURED
measured_flow,source_5bar,96.696697,2.020511,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,96.696697,4.684777364755503e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,97.297297,4.492721,bar,SOURCE_MEASURED
measured_flow,source_5bar,97.297297,2.007547,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,97.297297,4.63051141055104e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,97.897898,4.494159,bar,SOURCE_MEASURED
measured_flow,source_5bar,97.897898,2.019935,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,97.897898,4.657594204369961e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,98.498498,4.48706,bar,SOURCE_MEASURED
measured_flow,source_5bar,98.498498,2.029701,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,98.498498,4.6875172127085366e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,99.099099,4.49341,bar,SOURCE_MEASURED
measured_flow,source_5bar,99.099099,2.042325,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,99.099099,4.7100063509240645e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,99.6997,4.503519,bar,SOURCE_MEASURED
measured_flow,source_5bar,99.6997,2.052801,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,99.6997,4.723539352847835e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,0.0,8.383076,bar,SOURCE_MEASURED
measured_flow,source_9bar,0.0,0.001214,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,0.0,1.5006795692689672e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,0.600601,8.951421,bar,SOURCE_MEASURED
measured_flow,source_9bar,0.600601,0.003635,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,0.600601,4.2080909592324414e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,1.201201,9.025272,bar,SOURCE_MEASURED
measured_flow,source_9bar,1.201201,0.006062,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,1.201201,6.9603057780132196e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,1.801802,9.020141,bar,SOURCE_MEASURED
measured_flow,source_9bar,1.801802,0.002536,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,1.801802,2.913456978789355e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,2.402402,9.018288,bar,SOURCE_MEASURED
measured_flow,source_9bar,2.402402,-0.00318,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,2.402402,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,3.003003,9.008907,bar,SOURCE_MEASURED
measured_flow,source_9bar,3.003003,-0.000715,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,3.003003,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,3.603604,8.988749,bar,SOURCE_MEASURED
measured_flow,source_9bar,3.603604,0.001817,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,3.603604,2.094731485331435e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,4.204204,9.00289,bar,SOURCE_MEASURED
measured_flow,source_9bar,4.204204,-0.006362,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,4.204204,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,4.804805,8.989617,bar,SOURCE_MEASURED
measured_flow,source_9bar,4.804805,-0.002783,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,4.804805,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,5.405405,8.96571,bar,SOURCE_MEASURED
measured_flow,source_9bar,5.405405,-0.002313,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,5.405405,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,6.006006,8.972083,bar,SOURCE_MEASURED
measured_flow,source_9bar,6.006006,0.002234,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,6.006006,2.580254670777958e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,6.606607,8.974554,bar,SOURCE_MEASURED
measured_flow,source_9bar,6.606607,0.010922,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,6.606607,1.2611361762407254e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,7.207207,8.974694,bar,SOURCE_MEASURED
measured_flow,source_9bar,7.207207,0.013652,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,7.207207,1.576337896207643e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,7.807808,8.978889,bar,SOURCE_MEASURED
measured_flow,source_9bar,7.807808,0.015493,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,7.807808,1.788074480015595e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,8.408408,8.968627,bar,SOURCE_MEASURED
measured_flow,source_9bar,8.408408,0.014616,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,8.408408,1.688788483414162e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,9.009009,8.967389,bar,SOURCE_MEASURED
measured_flow,source_9bar,9.009009,0.013641,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,9.009009,1.576350852554382e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,9.60961,8.96091,bar,SOURCE_MEASURED
measured_flow,source_9bar,9.60961,0.003112,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,9.60961,3.5988202831199555e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,10.21021,8.957588,bar,SOURCE_MEASURED
measured_flow,source_9bar,10.21021,0.007071,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,10.21021,8.180172095318934e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,10.810811,8.953129,bar,SOURCE_MEASURED
measured_flow,source_9bar,10.810811,0.014048,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,10.810811,1.6259693067493917e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,11.411411,8.932675,bar,SOURCE_MEASURED
measured_flow,source_9bar,11.411411,0.022819,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,11.411411,2.6472061419846047e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,12.012012,8.931816,bar,SOURCE_MEASURED
measured_flow,source_9bar,12.012012,0.031656,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,12.012012,3.6727296081468985e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,12.612613,8.898281,bar,SOURCE_MEASURED
measured_flow,source_9bar,12.612613,0.051199,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,12.612613,5.96249528973324e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,13.213213,8.918298,bar,SOURCE_MEASURED
measured_flow,source_9bar,13.213213,0.075388,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,13.213213,8.759774543612033e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,13.813814,8.907121,bar,SOURCE_MEASURED
measured_flow,source_9bar,13.813814,0.100358,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,13.813814,1.1675818422264603e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,14.414414,8.878008,bar,SOURCE_MEASURED
measured_flow,source_9bar,14.414414,0.120524,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,14.414414,1.4067945961252208e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,15.015015,8.901472,bar,SOURCE_MEASURED
measured_flow,source_9bar,15.015015,0.138499,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,15.015015,1.6123432146137865e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,15.615616,8.884235,bar,SOURCE_MEASURED
measured_flow,source_9bar,15.615616,0.160315,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,15.615616,1.869936282400865e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,16.216216,8.879472,bar,SOURCE_MEASURED
measured_flow,source_9bar,16.216216,0.178284,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,16.216216,2.0806446494493988e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,16.816817,8.882403,bar,SOURCE_MEASURED
measured_flow,source_9bar,16.816817,0.206133,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,16.816817,2.404859658190137e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,17.417417,8.884465,bar,SOURCE_MEASURED
measured_flow,source_9bar,17.417417,0.242221,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,17.417417,2.825226027865272e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,18.018018,8.851053,bar,SOURCE_MEASURED
measured_flow,source_9bar,18.018018,0.265337,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,18.018018,3.1065300564990183e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,18.618619,8.857217,bar,SOURCE_MEASURED
measured_flow,source_9bar,18.618619,0.287759,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,18.618619,3.366699211753306e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,19.219219,8.854221,bar,SOURCE_MEASURED
measured_flow,source_9bar,19.219219,0.313955,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,19.219219,3.6744279243980593e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,19.81982,8.853749,bar,SOURCE_MEASURED
measured_flow,source_9bar,19.81982,0.338275,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,19.81982,3.9592724104870967e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,20.42042,8.844389,bar,SOURCE_MEASURED
measured_flow,source_9bar,20.42042,0.344607,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,20.42042,4.0376525668631863e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,21.021021,8.848934,bar,SOURCE_MEASURED
measured_flow,source_9bar,21.021021,0.37162,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,21.021021,4.3519190627464833e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,21.621622,8.865856,bar,SOURCE_MEASURED
measured_flow,source_9bar,21.621622,0.399337,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,21.621622,4.66757778818651e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,22.222222,8.871523,bar,SOURCE_MEASURED
measured_flow,source_9bar,22.222222,0.421112,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,22.222222,4.918946749368505e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,22.822823,8.888347,bar,SOURCE_MEASURED
measured_flow,source_9bar,22.822823,0.456978,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,22.822823,5.327788525877957e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,23.423423,8.886631,bar,SOURCE_MEASURED
measured_flow,source_9bar,23.423423,0.485617,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,23.423423,5.662776498916987e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,24.024024,8.881434,bar,SOURCE_MEASURED
measured_flow,source_9bar,24.024024,0.520061,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,24.024024,6.06797636577805e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,24.624625,8.884945,bar,SOURCE_MEASURED
measured_flow,source_9bar,24.624625,0.558863,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,24.624625,6.518134242666067e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,25.225225,8.89501,bar,SOURCE_MEASURED
measured_flow,source_9bar,25.225225,0.616554,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,25.225225,7.182859402925526e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,25.825826,8.871642,bar,SOURCE_MEASURED
